"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-1"
"05/18/2021 19:08:55:632 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"68.73309855780752","62.63735668244824","65.91250185011589","65.41967891760898","65.7546206225681","63.33970813775156","63.457520891364936","64.23192447423632","65.51949514920227","62.98296521959887","65.65533069059043","65.29806375904553","64.7837463100456","66.19648619576913","66.3832029242104","66.71662456036064","65.42842901692138","65.5877649853801","62.449545128082384","64.36606523247747"
,"68.77649522696278","60.89525046830624","67.75794465630197","65.81515964049855","64.43233553106502","65.27944195595367","63.9709337560021","64.63238340659899","64.97192918080913","62.78294355457755","65.51448812187067","66.00181141682174","63.65070890950466","64.95204850266398","66.66635322277311","67.76869371648284","65.30235483546342","64.09054377966818","61.7290703334145","64.77603264902304"
,"67.95242997366535","60.849098542850086","67.1373691487261","67.70191387559812","64.13763115606389","65.38631665977678","63.32746239689472","64.64565656565657","64.27862420265248","62.80137538415032","66.06173001310617","66.05133939306496","63.43157987487885","63.90341620461453","66.04167620792306","67.54709127126003","65.59685039370082","63.26366403763666","62.5098840756559","64.05793414610729"
,"67.33903420523133","60.09261102127135","67.21596801550763","66.8766611503937","65.96004770423374","64.20137047854415","63.373670799235555","65.93577309693384","62.917048742488284","63.639400505597706","66.39939247931288","65.68258290382185","63.54649492864195","63.20934210526312","66.77417808605423","66.57760703088863","65.06034013941758","60.32616487455197","61.82810425968382","63.05888972243059"
,"67.47688617531612","61.469441845961974","66.55738023515693","66.85957540911103","65.45454997513671","64.61896714884416","63.173853010997504","65.35381482217362","62.46220069948881","62.061593287165756","66.21974317817012","65.70902451999804","64.09889666307858","63.62477781727692","64.86993076162213","65.31412977562164","66.05561592413319","61.10197244243111","60.75684783280777","61.53184591914568"
,"67.71557917527802","61.82429809807225","66.8288182175108","67.72972840953497","64.84120460319834","64.04592851146558","62.80728267127229","66.13963420761733","61.135892522754006","62.25319679800394","63.12134587936775","64.08415318903873","64.1276689606494","64.68692716949074","64.75533703143387","64.99082964995172","66.52792797261773","61.58862470862471","61.415189795793225","61.423494147873306"
,"69.02474949899796","63.90438790081784","66.08559599460817","66.40354096173087","64.155059261436","63.942022283877236","63.202533138355605","66.09714821393328","61.702154905943694","61.61810113952636","62.75769929888342","64.28144001544254","63.021687024660054","64.38707226085754","63.66801920219456","64.59227457067044","65.05346095766961","61.61793048603639","60.88943306619173","62.787289940828394"
,"67.4689210222423","62.1857596948506","66.7078022030881","66.78393822024579","63.54946226140882","64.43132598370299","62.96814363609569","64.74416850995378","62.40370169246087","63.04721166032952","63.569301348095735","65.44261704681871","63.19570805600185","65.84100817438686","62.82868663594472","64.51549518324074","65.3872274143302","62.25522057806668","62.254410894020126","63.09839619562685"
,"67.42392052719583","63.10937001340395","67.57443179087988","67.23247685622522","64.3678870647489","64.13045345242183","64.15823032198169","64.7866469140762","63.48704734105634","63.486074377934926","65.23583242598642","64.77789135514017","64.20083270958085","67.44048874421165","63.904115412958504","63.85634328358212","67.4694518879415","62.731154828336294","62.17818536239591","62.73962940546581"
,"67.83437378072574","63.66401577808881","68.19535267751826","67.13001548641418","65.77572938483274","64.0349286314022","64.37212112245402","64.1665844149435","61.95786450173288","64.04935411783943","65.794759369454","65.95973823772687","64.15208037716852","66.73159309881245","63.62763743568998","63.241269602685506","66.73321789458703","62.606460981764506","63.540875384337085","62.99099566283236"
,"67.59868421052634","64.25779619204245","67.22220437755244","67.08398184176393","64.29724487766067","64.96992402300299","63.917238895558256","62.85277354689725","60.68676878259642","64.23541117775662","67.50648643038764","67.788281561131","63.2601635248694","67.13595799341952","64.64668118766475","62.5069205900182","67.01969704187107","62.19253566405463","62.45959961408587","62.41407039794134"
,"67.25087437375934","64.63978965819454","66.20858220685322","66.84928034760571","63.61472265932338","65.46143628061436","63.54556388849582","64.19721629534062","62.15206478499719","62.68698381235546","66.14088368935077","65.98626279445611","62.975092292967474","65.9829452206698","64.24463159113272","63.096005762829776","65.71211695906436","60.80487744491214","63.43156257477868","63.69738684087723"
,"66.57408948049546","64.5354357305165","66.28886530907118","66.30684551341353","64.42834006079633","65.09066087629527","62.72983399579145","62.22503597122302","63.59163460168158","63.04539333408145","66.92576764798989","67.20543746910526","63.814207902511114","66.30950921588371","64.64309360730593","62.40707121364091","65.75608064366965","60.61991238347511","62.367906812980415","64.19163305506048"
,"67.02112481590575","62.45789335607002","66.34774469602425","66.50612355982943","64.4960661288716","65.7528857168032","63.90932741419644","61.64175617744809","63.00314763099354","63.65278315184344","65.28481079931974","67.24937493205783","64.34094364834348","65.45369557584276","63.93687839059672","62.14470493128537","64.44399775617049","61.2860714105348","61.76891146589257","66.16262398345323"
,"67.50209128932535","61.85344039691866","66.88178577956499","64.48457401641663","63.325593869731804","65.39101952277657","63.854164617956556","62.28951655407023","62.47430367549213","63.52185324660503","63.83024243101329","66.87082314588426","64.3521113859119","65.08264147556433","63.74768343143543","62.44930684874821","65.56371376638286","60.26217564870259","61.222950819672164","64.7611783394851"
,"66.91467551979841","60.89267185473414","67.21440719688498","63.058561950025876","63.82413864890188","66.80574815477519","63.35045638945232","62.790252228333024","62.447358875538384","64.29173994440349","63.74509533020171","68.71660160485791","63.939703840814445","64.77513715163485","62.62283482395565","62.33225341972644","66.10155288324968","59.39450571385799","61.864778820375356","64.65071635920964"
,"65.80791123974916","60.440191991916116","66.49836123660205","62.407709432318676","64.69248656469613","66.82526186913346","62.541925465838546","62.301831970846074","63.55397059501314","62.8863436123348","64.08023467195505","67.65325118685656","64.44944569667418","65.50535933930769","63.43255999090181","60.874423372629465","66.26326415625884","60.84892787524365","61.77569988801792","63.9542073897497"
,"65.6261653200746","60.44590863453816","66.88446737799546","61.64590659204597","64.58528190846515","67.28451101802959","63.7907184863207","62.268552462102434","64.08660083260723","62.75310062293062","63.8834800343495","67.18400462835422","64.15702836847139","67.13140954984348","63.999858701181225","62.06749353218691","65.92220353238017","60.8912758777011","62.497773944014675","64.88277465607439"
,"64.74330379368712","60.15228581934063","65.78222813986996","61.423956997731565","64.05050557698327","67.53137343927352","64.21631278072682","62.16668358027199","64.88565327120948","62.890307793058284","63.426113630301415","67.4185008593447","63.123928438315346","65.67607629672949","63.93888726207905","62.36647944855757","67.69330629748754","62.163363846695475","61.540786761018516","64.83612834431948"
,"64.66994289756938","59.75251180244522","64.13381646768578","62.19431689132475","65.060117919562","67.09879879879882","63.04084958865835","62.32695838433295","64.55277019585304","63.09379174012929","62.16275318631342","66.43261365533358","63.80907107970984","65.1937069813176","65.0563777307964","63.99616956077631","68.40726627218932","62.391807503593206","62.81261812117843","64.23996575993912"
,"66.11501720507421","60.22550655542312","65.2136464352435","61.67724790325724","64.05222797927459","67.56273096821877","62.02986894239559","62.29728502220426","64.18844245084941","62.9104049314486","62.47853065926583","67.54138627187082","64.7140786159038","66.00574351610875","65.64936055379559","64.13299528065068","69.05534563774644","63.727011070110706","62.86261199362394","65.2574895074533"
,"66.19454239250564","58.954916067146314","65.50987812700448","63.120755736818836","63.5521743736427","67.98268438786972","61.87058705870588","62.830646011170835","63.35321401799101","63.00827138519527","62.33101780384894","66.55622355822763","63.92622950819677","65.13723236421005","64.8309616842596","64.3296818727491","68.97998487641195","62.65327784071322","62.343408635973695","64.7257561436673"
,"66.8632884181828","59.4282273603083","65.7787158457963","63.687518269511855","62.23410435718132","67.78249391671639","62.182817182817175","63.21309265817435","61.49359005253263","63.30231079075688","61.50612644151566","65.73978529959471","64.76755365640479","64.64379881710231","66.38712756725485","63.99274916730718","68.7973281897414","63.48095764457619","60.892601500314974","64.84551109460585"
,"66.64710182767628","57.43828678494059","66.10620638841938","64.89963638150456","61.11355614383412","70.04176853175889","61.76167950843654","62.22156233279829","60.356674626586134","64.22070507761116","61.45650614754096","65.98443283257131","63.51433051869721","65.05536255122037","66.50495887054433","62.26739184796202","68.68255159474668","63.367379626435365","61.557993460678034","65.4071652842214"
,"66.04405674052599","58.662863612611055","65.58346979229509","64.34647582391149","61.69222586395259","69.3615703430808","62.271636820002875","62.462638180272116","61.88429211804254","63.990233567589954","63.51903276131044","65.73893084152766","62.78589363732236","63.83311852704257","66.10921472037091","63.032674054564424","67.56814334768104","63.61419723216878","61.87238256932659","65.14227321973804"
,"63.11947676006338","59.66638270371894","66.29363990914158","64.30491733383865","63.28296274906147","66.58609798324837","63.46454665816708","62.33415696902066","62.162184019594235","63.83327989740303","62.716390283482966","64.99260064711184","64.55397493837305","64.2607648791435","65.62749985674174","63.217682093341125","67.5917580575643","64.04302148697468","62.09561022400273","63.66107416364366"
,"63.822064056939496","61.7071264232199","65.87904176490397","64.76337217464548","64.80726865928519","65.52484412470025","63.636818959198635","63.92927271757114","60.960812641083514","64.37149633462701","62.256894468666246","65.2870272554405","64.75400331308671","63.49250600933222","66.77779698121903","62.570607153298866","66.64830389683212","64.40989735729877","64.88521532722962","63.532704465130166"
,"63.12576076131462","61.42466501811492","66.44700704225352","64.53081167009539","64.7300735208309","66.1642408040002","64.75194740759119","64.49403930834494","60.7459151448579","63.62693246541906","61.81991711991716","64.97594591761867","64.67105794467994","64.94762668679812","67.40092244619063","63.50000000000003","66.96930311068246","64.1477027089178","65.45974356012472","63.03749813627556"
,"63.427988980716236","61.320749900731755","67.45090719680529","64.92088854247861","65.09910563911959","67.77621109880153","64.8492771379564","65.22184824169314","60.45630198042551","63.95727047680552","62.63719898605832","65.61259452411991","65.45240979056267","64.88942509441881","67.07901159243443","63.6489472316091","66.739496406348","64.79736998040019","65.31567892824702","63.970686767169184"
,"62.897229766431316","62.23857669534127","68.13488609618548","64.40447212001135","64.02779567687897","67.28433709961648","63.321861950380764","64.37862010221464","61.30159388243968","63.9043798785776","61.06852739549507","65.79357112345151","64.2474258649094","64.87655482627254","67.34063394232885","63.818895198761","64.4304043545879","64.47812416969269","65.10219463533579","63.975462512171404"
,"63.08469447865903","62.131674059470974","67.74284467312901","63.75712789756774","63.16042578011084","66.29612244897959","62.93511488018935","63.44204563253798","62.04865283087565","64.22474054955106","62.570442059865485","66.14257867676137","63.951498464471044","64.4611509442804","66.59997308209961","64.88551039404281","65.49740009629272","64.50410632285411","65.0775823184483","65.32895629421459"
,"63.30381004969635","61.53641995087043","69.36265855131718","63.844300212414424","63.546522313479926","65.65208238218435","63.38106067937677","63.6103221158794","61.47803183142796","63.68077336197638","63.25612681197205","64.23057083906467","61.92074001416817","65.13915005641219","66.48886353759235","63.703967421176245","64.40733794960568","64.6236451048951","64.06376139095437","63.71466244725738"
,"63.113022998060444","62.58551131845409","70.20960574832186","64.07741062526708","64.26461132162133","65.59791958391673","63.006080949601085","63.36934621710529","61.75686668999301","64.38435076990285","61.740927047669246","64.19483173749929","62.4009675266904","65.50819283955298","66.75547042936667","63.67294002925405","64.7580410773106","63.91513961605585","64.6261246343213","63.92483178625807"
,"62.01029094827589","62.32558993183007","68.71135496183207","63.955427473583086","65.8154608466518","64.96246606807263","62.12529216984807","64.585188968335","62.211175740986285","66.01130294038298","62.48039631238744","63.97334344377042","64.00524798154555","64.63279516593497","65.84469904615716","62.80933758207803","65.35025259746448","63.66161254199325","63.81102627442172","62.840905745547325"
,"61.630793050963085","59.988223246287774","66.16517069235032","65.77128129602356","65.50195345202883","62.34522473411364","62.14897159647404","64.47200205867219","62.02405638147466","64.98220718262192","62.47290102752488","64.69202038334589","65.29996543181424","64.18949995107153","64.07633609602746","64.56141082911984","63.101271829916485","64.9573192396518","65.10261054568448","64.06830820099192"
,"61.54821791715726","60.757037189233614","65.74120209485584","66.81267619325362","66.65761293920802","61.876826722338215","62.362123689525795","65.42688870836722","62.80239189649303","64.868766122098","62.76777498954413","65.57518883039593","64.41347001116138","63.20634727033223","63.81304200923526","65.29045988011887","62.975597194290465","64.75046488975471","65.99526976664181","63.80320266461695"
,"62.32679651131684","62.14281474286329","66.1123656444138","65.57651168393161","67.12175315798108","61.82547910775992","62.24584076054668","65.75963730569948","61.409030982201706","64.91182578282965","63.615953227218895","65.65303804656439","65.41660392656512","64.19180950525906","63.47389480655664","64.69167897587393","62.65415517157931","65.07947874043765","65.12025168958284","63.94783754456675"
,"63.108467571004695","62.72328912466844","65.21085894857796","66.24998790107921","67.01715279636076","61.4710034143607","63.91587301587302","65.19002166959037","61.359862241703176","63.97028962274234","62.33952549217566","66.03809258226433","65.22844952690544","64.28054670143919","63.07030771799006","65.0593982707781","63.62752531428849","65.11331563813314","62.88278948888252","65.17140190792205"
,"62.87506086015686","61.51984126984129","65.73979494968673","65.70634310427681","67.10553160164056","60.011580658269004","64.59278768233389","64.83428950863214","61.9894360339378","63.69994609164422","63.633793456032734","64.85414735234772","64.10832911819259","64.15492957746478","63.55526992287918","65.36717398823937","64.68359316630966","65.67461127871896","63.01191769076877","65.69542497600513"
,"62.58574222995002","61.33687980896789","65.43007909392992","65.65867088906741","66.8385142389693","59.94100560897438","65.40738046259592","64.67851723390416","62.49640199525718","63.777177901247555","63.41632632223812","66.13378890169604","62.92873169910807","65.44001566937617","65.483955374087","65.37133542622558","65.11522188082408","67.12719401996499","62.948045325779034","65.49357783557133"
,"62.006558070657945","61.57684103876714","65.3639852057328","65.6163570331052","66.24765511360782","58.05946791862289","64.84158367024949","65.19103062845869","61.633541778088585","63.78995234923403","62.70452110016841","66.4541920689077","63.279413410948166","65.01562956470933","64.7897344431233","64.77702161729384","65.52162216523354","65.60522148213701","63.596875356369026","65.80401110933077"
,"62.15307667351572","62.26691447825851","65.50228206298495","67.05825762869789","65.95034404847488","58.475847519278354","64.1124120651441","63.21925914132571","62.418488495865034","63.28415970380752","63.19462847823871","65.74543449991519","62.88647741651537","63.233888155891606","65.74636776390467","65.45639963825028","65.78567887770784","65.6949024020351","63.81920514587644","66.35308133867646"
,"61.70091523207666","62.90582357365425","65.09429519666327","67.55900780848178","66.33190271816878","58.07196316903839","63.81552462023231","64.80127449930384","62.4596280792143","64.0674304090041","62.90929744844459","65.95126617895329","63.300121172064294","63.51010801704493","65.07162177392087","65.96918053105786","65.380886560939","65.01368542791053","63.592622812447246","66.17234409529456"
,"60.90824424115509","61.99060877251136","65.30993750277025","67.41746123471063","67.69768458965783","57.33970095635709","65.52730006578327","63.27165226781855","61.347707445325234","64.16558909832396","63.41763323284448","65.00104231224292","62.632534712768816","62.8676962025316","63.72446356727765","65.43517378539634","64.63637915061679","65.23835471115822","64.49348680516565","66.63500507939906"
,"59.747096601552066","60.19889328516545","66.00984367256838","67.60274138181114","66.68960716061663","57.66324340147336","65.55288950531668","65.20005455537371","60.93543284440613","63.732550877010326","62.86669520979197","65.94311445508434","61.3545078622341","63.039143130443534","63.35619021590597","65.53237140447858","65.51710885197127","66.39319034336827","65.21560291519434","67.91509633148594"
,"61.488173166840866","62.15653791130188","66.84767525680303","66.49842052362037","67.18302165354335","58.8868673583711","66.73404354298482","64.21308136245335","60.2753323426644","64.1188895132043","62.92939613773375","66.87513669064754","62.39702173329758","64.03148477659153","64.74314601842265","66.6263738833544","65.14692088091351","66.72527989462797","66.7025008299214","66.87371477278776"
,"62.115522582749065","57.81753928289757","66.81097040729266","67.08027729143991","66.60696421700658","59.24830030377551","67.0361849710983","64.34358465608469","59.716742455560166","64.84024643780737","63.962633451957316","65.44507502353137","62.95390260888198","64.50228499197824","64.8340749805317","66.10216123986919","65.27012396045818","65.5102447353444","66.40184687893907","64.41818446319465"
,"61.05870059785197","58.08985680190928","66.13353378139375","65.22389859709571","67.53645783363719","60.22679032412276","68.83446228078317","64.76524622241548","60.431227227558814","65.83529898613698","64.2048789532235","63.42691048337869","62.985404770798866","64.33557578155916","64.49609911543322","66.3328511432571","64.84644689783858","65.73791713217078","66.44726485635574","65.00219064535229"
,"60.34715992001297","57.89354762187169","65.98759104397088","65.39166544887718","68.64121065852335","60.51957909671317","67.84958852574651","65.55880102737855","60.040114971257225","65.8430088495575","62.973973067783184","62.23932486230028","64.19908880142337","64.62980578676174","64.64059261748727","65.43476589007011","65.05108135942329","66.23968822618124","66.15174046226679","65.48483006195359"
,"60.296207024421264","58.02774761732418","65.23626722262507","65.63998073217728","68.50828729281766","61.117720446306684","67.32674024950148","67.19018490587119","59.95828680150556","63.494872057843196","63.57764505119454","61.698373808626286","64.27009723181558","65.65662591446949","64.07633769322236","65.77782151623205","64.500810865599","66.20996635230557","65.18292270395219","64.57136501156785"
,"60.59323592789191","60.3328893194478","64.68653582838883","65.6605153540638","68.8885347242345","61.77583325596512","66.88459339717016","67.31248968363141","61.17859672513645","63.869833962654525","63.09433804232505","62.53861496728899","63.77183794991761","65.56665052070717","64.62786414434657","66.31615674864756","63.467563978137605","66.26517690875234","64.73715720355348","64.04644776817017"
,"59.06185884283954","59.94477057625494","64.32770543331839","66.54655520322858","68.29505770938148","61.65193149202469","66.60832090942975","66.81906464924346","61.356890386749406","64.70580376229157","62.91002402271243","62.099512296357794","64.83328080680744","65.47905457340511","62.79865601622926","65.52297193820101","64.32459718539671","66.05941745765864","66.78232219318242","64.4786337125368"
,"59.59186646899445","61.11188165962257","64.1594974164201","67.30481579581028","69.6313847062297","62.01019541206458","67.40137090632142","67.12055293031345","61.52308410077491","63.78096897482017","61.553479657387555","62.44826963742328","64.42420820421239","66.65123815051267","62.234864040818884","66.26210877604403","64.37340692423487","66.8770295202952","68.22290360175371","64.08213581290508"
,"60.65657962109576","59.94968460767552","65.16740266762798","67.21926926440578","70.56558688262352","61.820501646329696","67.64602206054917","66.77050818167085","61.927682288446505","63.862921348314586","60.477638934560986","62.61594128515707","65.67242452536571","67.12284202933404","61.28285749446227","66.57873803424566","63.59730387188323","66.47594966208345","67.43572588320926","64.58181665453321"
,"60.42921492921496","59.90468577408292","64.96295722942189","65.65011685147431","69.93601381351756","61.79827061953624","68.43901106730631","67.98959921585711","62.75265254685152","64.54662631696924","59.8199889867841","63.23095501660464","64.65089838595067","67.09376775904528","61.62249375342804","64.87361225800531","63.88624154397135","64.96144436389997","66.79532147437683","65.24894282569652"
,"60.06385331481766","60.60038677918426","66.37401852668724","64.21907841552144","70.2517293233083","62.38930700811258","68.50399229721481","69.70487508961565","63.36474282664919","64.52512022630835","60.431407742861836","61.82488546641971","64.4147532729104","65.92524049473201","62.154650947472376","65.52870104619946","63.932189741837874","65.37204463346593","67.83946554149085","66.68081940947582"
,"61.062826153688725","61.00209328380214","67.44876736889287","65.79320012233663","68.4586282524175","63.03428764870873","67.1033342646922","68.75918367346938","63.654911889811615","64.54540912623516","58.68841942263023","62.32784467334012","63.790181639666216","66.0963779243068","63.285381316427376","65.35192962807413","63.24869906725573","65.52631937815356","67.61423375764592","65.77843897038471"
,"61.38022843031333","62.205882352941146","67.65432616187013","64.10443498130451","68.89930931395288","63.60435785326483","66.3413908516177","68.29788961038962","63.7513046969089","63.56132282084977","57.95357065099067","62.34157522207974","64.12988705473498","65.829431132248","63.10208142026319","64.74741574114142","64.17169419444176","66.00190882551087","67.33688826331746","65.88234809813929"
,"61.102731779348176","59.96758773823476","68.4090867116077","65.61414172901081","68.35038684224013","63.92706222865411","65.04095456939064","68.35401540154015","63.97544098814393","63.16474969876222","57.93423087176753","63.08642529659207","64.31530716973758","65.79074672410697","64.00329630081798","65.37394918071722","65.66523509259713","65.18427540059871","68.41415325588831","66.79089514626932"
,"59.72371584699452","60.05457725244242","68.52602487333024","65.13245859872615","67.40124330334581","63.54648465813","65.60516080068302","67.13554494656321","63.77429332416877","61.26653001156312","58.13417053939743","62.5147569444445","63.34381110676577","66.29229778350286","63.39979997499688","65.11305806692147","64.03949933312818","65.77967030558112","67.05272905545267","63.265516487122"
,"60.574686054196995","60.292846317065774","69.07828045804395","65.18076173339333","68.04585695812199","62.058238981485964","65.45322358044163","67.09367674804184","63.5496843379746","60.17087210219211","58.87428541731624","62.31318265639037","63.49390897573335","66.81747632409682","62.5334983800966","65.60238139883747","65.44794347848921","65.3842096197735","65.08259893348303","64.20499946586908"
,"60.954480365699176","60.211563653685864","67.85664910330155","64.89589220831647","67.98580854883318","62.508481969755735","64.08809884014119","67.3628985840912","64.11442060832864","61.17456121801652","58.797320745088065","63.14644585039076","64.08573123702162","66.57864444635344","62.47480467567078","65.31001783870059","67.39995207922898","65.25441487114489","65.0995700821253","65.22168423305331"
,"61.75015376013418","60.440133561846245","68.10592578105904","66.0951960987757","67.73639637885722","62.49985540775014","65.89187889220794","65.83455412161372","65.16688247226901","61.473431081994484","58.75727671451355","62.56509953988433","63.40372459399006","64.69713215896513","61.50725294650951","64.19699100112486","66.89607244392964","64.71053941908714","65.94677330391615","67.13605992025006"
,"61.5426440414795","59.56620085267648","68.56836061568532","66.15446009389676","67.38553559019161","63.6480474062561","64.18436729663107","65.1129089827484","65.31833720471579","63.0108962633917","59.97969198248529","63.21417533972641","63.792460606060644","65.81781393763842","60.129772897429525","64.6998066387367","67.37001121974671","65.01780031399839","65.9894757411646","66.76005150575499"
,"61.11038023868996","60.51581351762916","69.3793845856113","65.01592356687898","67.32711690969558","62.23417542536643","62.75859230294299","65.39299370551208","65.43244230521296","63.31145006698961","59.355049765068465","63.52223137093456","64.01829539282012","66.94867823651715","57.329912023460395","66.5638179543032","67.90774878087991","65.9041363655471","65.53052217983027","65.4186289612676"
,"60.384648508989166","62.43266758356755","68.76265469546226","65.58637926474478","68.8072977502412","63.28226987200678","63.050022703193605","65.35263466042151","65.2939133729006","63.07633704877799","58.93967774420952","63.56919865686547","64.05413444378347","67.17320754716977","55.78168917057036","66.66243190038001","66.77544522396113","64.79079804560257","64.39862753849587","65.54717914879583"
,"60.05317581434515","61.4822341057635","68.78864797745835","65.80847915260388","69.81937859376575","64.02482539079206","63.36937553898446","63.98088340061747","64.90845188988975","64.02306991804107","59.07990867579911","64.3140631501087","63.783046192259675","66.62578300032008","57.17953340402967","66.83415762238401","67.05208447313711","64.79891545377578","65.32890741456411","65.48133333333334"
,"60.807550158394925","62.24390458844955","68.67668332143698","65.49676323888362","69.22818659007629","63.399407187847345","63.4562653071425","64.14291940263817","64.30683367416493","62.906994424733895","59.54411400247831","64.49615222185723","63.65661867626474","67.51116704805496","57.36412622385012","67.97847829134926","67.62891414831414","65.39220931204545","62.70872984215621","65.72808713952564"
,"62.612106909900824","62.72386931752124","67.35154522790347","64.00688950594643","69.2632710919933","64.09439338235293","64.71492089752869","63.409672953798236","65.03655635328599","63.591268821624936","60.16820642725875","63.58149048576375","62.22545454545451","66.7373719376392","58.14236569601779","67.07020650324247","66.46959293771455","65.59498756066725","62.328214916528964","62.69311770292164"
,"62.62020138451862","62.53917658788338","67.3217798919318","64.02330827067672","69.62151043197179","64.08269065981153","64.82224467588996","63.87508062151866","65.53734685255593","65.49427911614967","60.96289909341742","63.49292649098476","62.58069994853323","66.74572819831785","56.65164244886719","66.23401728887622","65.29885240675804","64.41304699506594","63.210134337586425","63.52248750694059"
,"62.22588174273856","62.94180717936664","66.54817275747507","64.28441504754034","67.77470844040323","63.47940853279826","64.60083645507258","64.7998293307326","63.62004077818369","65.8509926962247","60.75335711808138","63.31078889630828","62.46290684917191","66.96220570012393","57.62394270122784","66.52417382128638","65.85366051620582","64.24474880235842","63.251678969861786","63.069931412894334"
,"62.81083500052654","64.11807376332806","65.06769562096191","64.12280836272555","66.91639703320224","64.61258565775502","65.16586242299789","63.89650128365875","64.76844080806379","65.99816660641429","60.179538543225355","62.427408211606775","63.343265949067984","66.48162327718222","57.28026456440407","67.37569335798608","66.01191498497211","64.07654999595832","63.671540498786115","63.696500000000015"
,"63.011547833456916","63.77036545234115","64.32167767134753","62.7630952380952","67.83904733756955","65.29158154781705","64.60633905644227","62.90642919200694","67.0730815041688","64.8606275303644","59.67534892864164","61.57081057566819","63.802961873752764","65.57853698796751","58.827373857767206","68.76451643685292","65.46090308370044","64.53935365105336","63.832627724698256","65.39321580004467"
,"61.28684030157642","62.60192219152853","63.65037047138509","62.42696922274391","67.31507347592024","63.9388009209228","62.57195140943777","62.8935193108563","68.1567375886525","65.11041310684492","60.55473315153876","59.12094380182211","63.87323685176452","65.73400435953332","59.256040530007795","69.45962854349952","64.64536809488195","65.20227263454237","63.149181609965936","65.63629377538699"
,"62.12550575377014","62.393333333333345","64.50429048866404","63.25641583297083","67.12617365211499","64.44058290702587","63.36949766960129","62.37222418047233","67.42386468563755","65.45245245245246","60.37827168764057","58.628494257093415","63.95518361359947","65.72562077223644","59.661401713774175","68.75060028421619","64.23074454428753","65.0917730496454","63.13073717407224","64.79395424836602"
,"62.16447232013271","61.8200116009281","65.09325542878176","63.69044506182928","66.03003640776696","62.65011547344111","62.78944708379664","61.560025395359595","66.64368263595755","65.07425934919863","60.59688901891945","59.53260754677096","63.64797693865896","65.45094604064471","58.836664744698574","68.87566467065868","63.27232804232807","65.99147342417722","64.23122996456893","65.30892332353729"
,"63.12125369354163","62.32523315762039","65.04184625586132","64.19642953309281","67.0996333452157","61.54250983365717","61.123365210648785","60.93934116535802","66.88021694423166","65.47414212112372","60.72816739919739","60.34558541792106","64.19332166211834","65.6454822001151","55.90513087641621","69.31343212691182","64.9846629062584","66.3224028765731","63.652289669861574","67.31211631663975"
,"61.29663995864566","62.64278181392081","64.57263989649277","62.85671287347437","66.60777544280997","60.71678121420389","60.85056542810986","62.25782209485934","66.2363572809146","65.57555663117132","60.35864048195058","61.17501750983244","64.49036746343204","65.51880190548462","57.45289525048801","67.8880176124277","64.89343399800076","65.42962538075082","64.48864150090412","67.42815863421875"
,"62.95303867403315","63.604574776587526","63.79006425179253","62.63381886918329","67.17116981887318","61.54824120603017","61.97263474919512","62.15833381444493","67.87411580852114","65.89981662001739","60.27766972307121","60.08228765824549","65.3572236213188","64.58385311247883","56.203393061380154","68.42170697289664","65.28927099153832","66.15862352618593","64.81725196045005","65.81552999178301"
,"63.529846964629556","64.9560285346743","65.47592469964997","62.07507605388962","67.12641100211955","61.66115955691726","62.56708659804375","62.983644058103636","69.56725242240107","66.2906627236147","60.7982448100454","60.44693534844662","67.31425754902978","65.29116904962153","57.351968702675435","68.06306457009036","60.96934322496186","66.31341395937083","65.20925085130533","65.55899553685937"
,"62.33084776298667","64.98448122967781","66.00102571442201","62.35545237463516","66.16418527708846","60.58484126620555","63.51591836734693","62.360242208574874","69.52144169899938","66.93247278682207","60.96582568807338","59.59431837378229","64.74007679136615","65.46631813861221","56.080476615266974","68.21631649961454","60.977615310788664","67.3282600971219","64.11005489742853","66.10305422277251"
