"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-12"
"05/18/2021 19:20:14:012 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"34.42293906810038","36.41637285147645","35.23185368641647","39.18873949579836","36.956773766147755","40.57531055900622","35.70711362920998","34.74731626754747","38.00206701479548","36.91704183595037","37.84619472789119","36.6811785400176","32.422848664688445","37.221424657534264","40.14411764705885","36.57656041816132","35.38229685348026","39.578464482719795","39.99809754410239","36.24506614617221"
,"36.905324334458186","38.85169673539518","37.19205746814857","41.206980177140466","40.79363991140179","41.440853532214646","36.742117906115524","35.91121676693192","40.13085796683491","38.385049146404555","41.12913034664505","39.45675563831991","35.90250280164366","40.34441151566468","42.93800440205432","40.80742391936419","38.94086460032629","42.10497995357671","42.926457883369324","39.392116182572664"
,"39.73349204923187","41.95662535748333","40.215345023117884","42.64910858995141","41.59699263095005","43.540787623066095","37.196701834426385","39.20895663700058","44.83138597904916","40.34036442859971","44.35442361852967","39.58636186010165","37.828573962398","41.16142610812457","40.75592417061617","42.65106047976289","41.03646693211618","43.26954691259019","45.68627652998143","40.510423770092515"
,"43.19440854656674","44.75389344262295","41.31365886399865","44.75319418706721","42.49000768639508","43.70650515070584","41.697649066262215","41.24036013095673","47.30827778330514","43.7220255653884","44.97352053416265","41.141424320952126","40.73710376476589","41.92899864943082","43.58206775700936","44.91726296958851","43.265196216165606","44.574848280512455","46.37620625791992","40.78054885963283"
,"45.42261463735904","45.55382940827234","44.0043777104983","43.98038591062166","43.103209945263934","45.18935540553035","43.96375610205397","41.8102575294631","47.24861825805222","48.81917015759027","46.85041453519139","41.85347598493896","43.23057602143332","43.43173963133642","48.57587969333597","45.13362652232748","44.93666756056137","45.786219410067915","46.012134123749554","41.35023428520908"
,"47.067565392354105","45.73471719672442","45.28749508454584","42.29188255613124","45.63605812897366","46.728699955015735","43.9566894228212","42.01269375785503","48.4238217025941","47.550470566525185","48.1639582124202","42.74765462126478","44.38996892677875","45.702453404336254","47.78087502307551","45.56610823683997","44.49349704800208","46.20701646271678","48.38971510481993","44.219412582551215"
,"49.91282817167112","47.6613712374582","44.18266117162203","43.41805893711695","46.45890050057081","47.713766233766236","45.18653648509763","44.50040554789521","50.819300115463186","47.754632080465825","50.77637826961772","42.73920566908373","46.57240553280272","49.527968779037344","49.19651255657115","46.91188540762369","45.69438035596571","47.122659256092334","48.37909059593525","43.379470198675484"
,"49.752056843679895","49.545376789412074","48.104241055162845","44.64608212007198","47.37355038226956","48.931915429146756","45.433496932515325","46.49703310430986","51.6597449595037","48.794360030903945","51.43235271585077","43.69138603614363","46.977053866987674","50.159893434480296","50.396489571710596","48.670493293930456","44.78395649757878","48.06642311524412","48.410894362704596","45.145669928034266"
,"49.92670869752111","50.830914495541194","47.844975447817994","45.362327003540415","49.383267831758516","47.79224365644762","48.5196046922706","47.7305269626671","52.65795280937025","47.87913651516387","53.263207193705526","46.48660609383567","48.005569712413525","46.39985027449676","50.7523525079781","48.713466840806845","46.66340177798755","51.171649145860734","49.78634361233482","45.559393657439735"
,"51.02204757268051","52.055451766304344","49.50341937646666","46.497646689676834","49.75499516596843","49.273130841121485","47.03229262320175","48.023178317535546","53.15368140305503","47.85787321063396","52.38972980619609","47.66095605476136","48.98554500678135","48.99321762574778","50.1578476383161","50.133302352184174","46.85566970788929","51.33124510571655","49.1464490174841","47.23028982182453"
,"51.02194960212203","51.034425700217945","48.43117252066115","47.75787175361989","50.72826343536079","47.594623655913985","47.98495744056357","49.54575495678696","55.16532576116107","48.127836839327486","52.71795576315433","49.611544404385214","49.684043517679086","51.92678840676831","51.54404752894879","52.41880521665962","48.17510234462228","52.686375611592034","50.56699358732555","48.4082913628505"
,"52.843111747105525","52.667906314290235","50.97936730658846","49.5102575792113","51.28117126059401","49.61244597465389","49.054415223433814","49.962973312840575","55.54759735823279","49.039969505554346","52.590927258193474","49.08759800427654","52.32614352232265","51.02011494252875","51.61910888905232","53.32703187525874","49.52060808359336","53.73682111522003","50.746676835911984","48.85374597600233"
,"53.29616504239969","51.96093869438925","51.406391140258606","49.183060921248135","50.84516224625871","48.82960136917922","49.601396900410045","51.4576915034502","53.54526748971192","49.7099381501265","53.414678235719464","48.854582219480434","52.62508259548034","52.796529723000305","53.464854159164574","52.57983390261869","51.71549356843474","54.06552067762832","51.419168096054946","50.673032904148805"
,"53.50799803125386","52.93932835820897","53.96264086232239","48.72645419465485","50.698477667671995","47.946444644464485","49.509016229212534","50.912765671240244","53.55154494382027","51.1073850791259","53.52993319630009","49.11207240782647","52.30275200000003","53.7332368180433","53.51754752454567","53.209070724221256","52.09282088469906","54.80019066450111","51.90814334518579","51.87873449830893"
,"54.861132684150775","53.50875321809491","54.1323784462652","49.335368421052635","50.230865746549604","49.22598735639994","50.85656359200895","51.6507862473348","55.256522952420866","50.66369497993291","53.035537913358745","50.28578402655731","53.95256256697974","54.48300916610773","53.67168998923574","54.57909137185034","51.18349487483438","56.091151897000415","52.782689144736814","52.07032689551628"
,"54.89586198991291","54.71768509772578","55.12521456052092","50.80533548341865","51.51200165540074","49.95617292136318","52.60181628800211","52.52216555511963","55.701171086283516","50.46451447604409","52.72395801173204","51.13598537384948","53.27051783097215","53.826061915046814","54.59409814323608","54.78660686668729","51.403295225285795","57.19761984579283","53.67269824374672","52.094390145936565"
,"56.29673741250846","56.22043472043472","55.01484472756228","50.556667797760454","52.415779415779426","51.691838341425026","53.73645853223857","53.94672423868576","56.44726653761436","51.247873211922624","52.831501284425606","50.814608112229365","53.13995732827595","55.430982584390456","54.43344698708283","55.147990401919586","50.35552974577361","57.459458580074184","54.40484440594392","50.63305024769995"
,"55.23614190687362","55.29069279216235","55.39020523944602","50.16530180953642","53.41859994604804","53.81040083154678","54.21282527881043","53.81484586611631","56.825291019054426","51.39352843935593","54.991742361684544","53.20496384956556","52.40101378289098","56.30079062544119","54.93105894492459","54.40211918979041","51.48257642470753","57.75899734815002","54.604188550420204","51.80185592953763"
,"53.8059785221991","55.22190476190474","56.10076682147101","49.873532826002844","54.23572139303482","53.431678959869984","53.15411821124566","53.52390313923735","57.49566796203099","50.99480703410835","55.247568834212096","50.798569691354444","53.300078007466475","56.8337276459537","54.62159618521776","55.401209324063814","52.88179909859855","57.48411728772146","53.83861260690528","51.19495875343725"
,"54.67009899941765","54.282234768907585","56.321167883211714","52.62964524288218","54.060627017058614","54.27751871395266","53.97503405792809","54.75740431583506","56.48336721493254","50.98192980423954","57.18997506812781","50.97848086872481","54.68553784210241","56.23811755255055","54.196373693915156","56.064594655797116","52.63769310618551","56.69501927067896","53.85390567428153","51.33960407846877"
,"55.3914615744836","52.84960588196331","56.838633748300026","51.247272153894684","54.69482935591479","54.35459797785272","54.7905878236529","54.986717612809336","56.245450118692574","51.181524002476245","57.218320391141766","50.25547322330753","55.43365481426526","56.999540139272106","54.51292688792689","57.69940245656747","52.59764249477767","57.20912481062819","54.42349988046854","52.28188561163585"
,"56.53599226871442","53.12342120603668","56.667632408254576","54.41460716768852","54.534411562284966","54.484400119083055","55.11859506497972","55.107524357318944","56.76400765412904","52.95343947973316","56.95357142857137","50.77895055944445","56.28626231207879","54.74742397587336","54.88101138844632","57.6969948131116","53.612193681724264","55.697837114666356","53.506738854970614","53.85898745672286"
,"58.05486950656358","54.51854566311903","56.74449317253068","54.63601747815231","55.8408497950056","55.70701774939956","55.199141678742635","55.21673269634119","56.53687976266652","52.21248822127378","56.50453213950148","51.491032608695654","56.31986921529171","55.86816982791107","56.203208556149775","57.10627286983795","54.6715432493747","55.27289357287172","54.87938016761348","53.8314479010703"
,"58.63916091124628","54.427216174183485","57.96080173775674","55.03376599522437","56.533396306904734","56.701400138856734","56.2626210140568","55.04091726618704","55.92682789015708","51.69252967439836","57.35090829741965","53.07947481243299","56.53310507906794","56.727127985303134","54.71648592524226","57.37960738203571","54.25464768039782","54.146429512516505","56.4479160678356","53.447448923850104"
,"58.09395334868353","54.54942780618456","57.79552599758165","55.51398139813979","56.314764626170955","57.111794871794885","57.15928321207219","56.11971512548045","56.13931623931625","53.0368460428579","56.542849604221615","52.676541149473294","56.51760597536134","58.64699842976208","54.41909216909215","57.193016464427785","54.7824545857333","54.486173450962234","55.700576241134776","54.94076086956524"
,"58.784239640440546","56.32686930091185","58.626624599736274","56.209285252833766","55.27242287218822","58.41381459655486","55.8293951591824","57.212013441612996","56.49464691251213","53.113378031533216","57.47269234762745","54.454836359852244","56.35245341917861","57.30155191383405","54.6505887681159","57.974054706355645","54.94959655728887","54.46860619695267","56.982670517662754","54.01829684464749"
,"57.84858946537772","57.47356404710405","58.25003479471123","56.703642003676485","56.99132221968487","59.2657940467515","56.370606531881805","56.51815880702143","55.90904781967563","52.661227621483384","57.00892216182958","54.96370864324189","56.47159144893113","57.15361496545137","53.738100521468986","57.1157925751326","55.44812831417017","54.62908281929415","57.14023879930814","54.57447741935483"
,"58.77187019302338","59.481145627581206","58.41820652173912","58.03280993672365","56.022763556289604","59.664897460123385","55.71324240419361","56.8247184986595","57.347177293123266","52.88454913880449","56.83541990084631","54.332624604430414","56.71447946871197","56.91659374316342","54.0795799047207","57.755192307692305","55.62440387672429","55.839364675984726","57.00532237604104","56.44147439504785"
,"58.29625042498424","59.356924163919","58.20138578453286","58.7286502995419","56.680024793833844","60.440455824733746","55.082127155065976","57.880623561414545","58.400980341304","53.74224163904794","57.61214165261384","54.431213373042574","58.23350960200391","57.64894073478143","54.075907065563335","57.77888198757763","56.02457119863188","55.79471248176287","58.71964334705079","56.38394095502278"
,"58.347256766642296","60.23912541158797","58.27501435702611","59.50611514941731","58.32070666452201","59.91654111063283","55.57112005497202","57.915830890294714","59.45970676926276","54.77740913142519","57.400403106872474","53.948230606983834","58.840372898437856","58.247256884681576","54.48484611779413","57.14715264096074","56.48531461569099","56.35650601812864","58.23023408086429","57.07245044955543"
,"57.165461293238835","59.5876671619614","58.21693866066406","59.296674827762885","56.91201784308583","59.34520687255794","57.07692307692309","57.22385645313824","57.801734221634575","55.615185823283284","58.5895984518626","54.91118648760899","58.75996681465533","58.50184036176255","54.586614173228405","57.22940853825761","55.81749133004445","57.41164109080243","58.344673136397546","56.54866156321611"
,"57.81950327300734","59.564762761412204","58.936825587893864","59.54571169947949","58.03558587140438","60.16636926629579","57.531609333654075","58.472163891194995","57.85566542225811","56.53667219350436","59.302090826259985","53.724592672607784","58.596157236030315","58.45980880916892","55.36881449786056","57.56571376381404","57.09758103531691","57.636714174150754","58.05976417801433","55.799753950979465"
,"58.333948688819454","59.969532461777156","60.023388597530015","59.127302813017096","58.99249265014698","60.40267577422835","58.66897990876446","59.09967170376089","57.48687960687959","57.2553583551547","58.58669867269129","54.44414526681205","58.89251202495995","57.192956172870836","54.970089263697766","57.42293594385595","57.93394862403008","57.48594184819114","58.122163231313785","56.16420015724"
,"58.03046864005256","59.95512645436174","59.575861784934744","57.875959488272905","58.72111690088954","59.98319285570938","56.81203931203929","59.238391473778094","57.49361649889516","57.440586972083025","58.03766209877679","54.33274116184049","58.82922789433448","57.49900169711493","55.128538305477726","57.32130182830964","58.511466907741394","57.97753719954217","58.700874260735425","55.58295449430612"
,"58.287927695287244","60.02462698540029","59.654536269953525","57.87544671011141","58.664975399754006","59.982370297516596","56.37981220657281","58.57354021300036","58.49148853854337","58.73244345393338","58.76678733031674","54.90373462214415","60.428382074479316","58.122361412507395","55.1012524130138","58.16417315864021","59.37445806722302","58.68823585263954","58.7510168214913","56.79570933321327"
,"58.17443457558831","58.4778863185014","60.69832134292561","57.96399833878418","59.029420755005376","59.44335438461169","56.75082013309591","57.61722322294584","58.21859153594614","59.29907286008622","59.552815481790084","54.996795981988214","59.370955589971096","57.82681093064726","54.07539572341024","58.79120305980528","58.80743725535343","58.29719794701068","58.53782854335544","57.087053874338466"
,"57.82700198238902","59.198292825612896","62.09030959875682","58.285685029694854","59.570445789763376","59.72256517403489","57.222779301863596","57.87504512635379","58.89942314849275","61.304879199697986","60.154313353063266","55.21576392437403","59.330109025329975","57.56005369506855","53.988819673655364","58.24226934775265","59.928234532507176","59.00654480319661","58.888725778038804","58.460086009944916"
,"57.65947921425308","59.54207985728523","62.57375279820918","59.47506209133766","59.3199980461118","59.045985126612095","56.88473289510227","57.97897154974375","58.65416420555227","60.59872273712363","60.77632440931125","55.224954845213595","59.250419630724934","57.32774721464566","54.42436076243607","56.94657454666169","61.224331538496955","59.19319357595937","58.141884816753915","58.28356634133473"
,"58.083337056064366","60.69664715274085","62.63688789559804","58.32250074308929","59.451924466496465","58.54944519244166","57.589313752655414","59.60824832156245","57.86786647186439","61.59311445508436","60.86495004502381","56.231733733233334","58.79453961036417","56.3656160985023","55.71715706589308","57.14764371657755","61.91613107631029","60.24985441024953","57.39419874167283","59.347393944689586"
,"58.28549079206148","61.90718370837567","62.88811528497413","58.45292453290404","59.99264250678605","58.242062593414566","57.951753391099196","60.43512713340299","56.96271749924446","61.62461621816872","60.548969942586965","55.62327882091663","58.6039139916593","57.56379570729029","55.97190754613561","57.236991836398126","61.66749922638254","60.528812585620216","57.113281069863966","59.47703744727983"
,"57.784525863976306","61.20628130217029","62.55341009034939","59.36096672334222","60.120778611632254","59.627679528403014","56.7348878154485","60.13767320040555","57.71543739279588","62.13239791329376","60.52063006449477","56.71736674333218","60.02632586636039","57.38962027583738","54.22083389015101","57.15497884803122","63.28607725862298","61.79200846784859","58.37887719298246","58.960792137427006"
,"57.723238555464484","60.88205370253832","63.92650458349941","59.10551027217699","59.101292510770946","59.089334995103734","56.285258399078124","60.09679881193023","58.249419169518035","61.241290665721145","59.49284009546544","56.578540482531096","59.290174040521755","56.982428825622776","54.59942394793546","57.30202566941404","63.31467744072066","61.810102859135334","57.88664347507665","59.12236060706039"
,"57.85717950910801","60.8074241181296","64.26239015817222","59.618288194772106","58.99718506508127","58.03068137403913","57.320192728865486","57.99637755310878","58.54061735053726","61.73687101735885","59.97837499495213","56.069986888632876","59.672765671139686","57.598981204988554","53.28520233272496","57.3531046146412","63.28612565445023","61.65878839590443","58.59174146407468","59.11887249949481"
,"58.42552468349055","59.69022661475493","63.95907109004739","58.999022164276404","58.66359518628713","58.40340787617057","58.21090334588579","57.95669228306117","58.554999382029386","61.81981319726719","60.47160769906558","56.187282672396954","60.42115069309878","57.09706033596162","53.94914140529175","57.904519414385746","63.818048990116054","61.63990288010717","59.64588118722696","58.76299730543672"
,"59.06938238610261","59.71319146840061","63.485515792577274","58.671028859962","57.65466423579459","59.035366062264835","57.57037739827115","58.78083559674068","58.30158051244452","61.918812989921605","60.567955063241435","57.120469083155655","60.904581834202254","58.25156022911855","54.252951351351335","58.264447063445296","65.5053825948413","61.38190840011625","60.023798822419","58.39290621442311"
,"57.949812734082386","60.2737473254715","62.804449301670815","59.12722191680405","57.08979921728776","59.67638607167005","57.53742395636666","58.82702915681641","58.70768101761256","62.06348400203148","60.62363748411195","57.32427863825774","60.37542235933597","58.34424150177577","54.05892056509605","58.89726716729895","64.02556237218815","61.01333849224129","58.64665911664782","59.509956270498215"
,"58.52648124245326","61.48476358989479","63.043137834244305","60.03531649631019","57.39851883199326","59.63470291035116","57.68769053308069","59.21790080199332","58.441808563398894","61.802766798418965","60.62895944624181","57.546483490750106","60.09184512464028","57.14829483865591","54.673050065597366","59.57008560073372","65.2801777286449","61.52136095153332","58.54638082464417","59.48240356539112"
,"58.55398349334682","59.886237998254295","64.45748799463946","61.59685218978101","57.51247409863246","59.19046545007172","57.69908381824931","60.18823484208093","58.17217369808835","61.65796339325752","61.16401790710686","56.82073803574861","60.602343376374954","57.53293125756501","54.32844519251","58.720523935872045","64.90065524820632","60.762903030547605","59.99687366167024","59.457504828996655"
,"57.486146867720976","60.88371140971918","64.53627587215684","61.96949004460388","57.55655610789669","59.28597217151433","59.102447257384","59.45744761328392","58.869864683652324","62.221280525343765","61.67851884570084","56.7859191606597","60.4317641121765","58.21717171717171","53.666541101623984","58.899068949085496","64.48726975030698","61.543632028611164","60.79407774810291","59.97717007628949"
,"58.39090983072915","60.90682626214745","65.07529124119087","61.509080486127075","57.49979911611088","60.335480189140725","59.57496956722498","59.21050302404482","59.7581330128205","61.82631748719812","61.576789838337184","57.25578602203836","59.98857173137381","58.265612194722195","54.2267088450564","58.799643538688656","63.88241696227021","62.13318160414378","59.552901730275664","59.48333840535605"
,"57.825023854961856","61.48828744750349","65.70676960468938","62.3122150498804","56.10375740567508","59.80337258032333","59.59546965918536","59.40675856096418","58.39766502195112","62.23845286513913","61.59361529676159","57.858577231143","58.35361726131716","57.83307890085169","55.71560830123028","59.22545609427136","63.11383707575938","61.90361586314149","59.11367889982913","59.89358688673184"
,"57.56960448458425","62.464534427892794","65.93691498685364","61.501012457630814","55.502133414606284","59.7484206317473","59.63700754400673","59.45338492694921","58.05464045685871","62.370440914248675","61.0270284831723","58.13026022304832","58.29736888888887","58.15864428355478","56.14409063074097","58.997088258883444","63.64337325741214","62.44243363005374","58.65459399155312","59.59766582450319"
,"57.95105692313635","62.36275043060467","65.1522534968054","61.23386818495511","55.55879604392178","59.38432394032676","59.570680081826914","60.18335236192377","58.922969187675086","62.00715040221014","61.87940350118868","57.34288143110585","58.33427762039663","58.17534450360163","55.80032713636002","59.02195824334058","64.63892580720821","61.594103701437724","58.916908705549865","61.27849340866292"
,"57.057985162046094","62.627360796338294","65.88131063829788","61.46592837746095","56.17180979363685","58.713845654993534","60.453421338457666","60.292354225578976","59.94282285537317","63.30966718203268","60.94521678076184","57.659915891987595","58.72263161624038","58.48932784849422","55.61139654367121","60.021210436716146","64.35605568090557","62.272871149540634","59.048257631304814","61.53062781437239"
,"57.747357700142175","62.63707435719252","66.01760957255681","61.69626168224294","56.072867207841945","58.635990434436046","60.46262489206859","59.74912391365296","60.805251767979286","63.27873748789153","60.54285962172481","58.35328935312443","59.670380491906705","58.3496062390091","56.54825028602994","59.710451684305156","64.1534056886228","62.98314262753051","59.025863071021774","61.56290816514777"
,"58.1533227188294","61.82752748437166","66.09642987977489","61.459412780656315","55.55931980951665","57.7503014977631","60.10475614671503","60.466909722222184","60.811429437623175","63.1465530966407","59.860496675261246","58.307012470630774","59.96457732531878","59.17742057488652","57.60775254502743","60.01441241685145","63.80597288384027","62.24180910313046","59.71616796677919","62.12867470768325"
,"58.52446413693859","61.8078417296567","65.91084230857366","62.30349790044434","56.45603268098043","58.66453829134806","61.36410730061842","61.26324350237993","60.99364825094063","63.45973048583478","59.5744054548478","58.86481195445239","60.110294624991354","58.80798111594362","57.918571428571404","60.03569738354408","63.88526543878655","63.11877677928183","60.55533811276884","61.97643203613882"
,"58.51688249044562","61.27484100107378","66.49363900548914","63.22489119170987","57.12381586456152","58.466642494561285","61.557140583343326","61.43795142271645","60.97116938445716","62.71405299313053","59.48591457023062","57.8201876609404","60.66130923639374","59.10350336014101","56.82790155050429","60.2968582529475","64.4309650984122","62.3777889522107","62.248839222475766","61.82349714787187"
,"58.238546779711434","60.97272727272728","66.78949408800153","63.57332532416419","56.6006696345068","58.79465936969241","62.62632835820899","60.745668154371224","61.27182812839652","63.67370142512263","59.71351676586336","57.98088044583086","60.7285146887626","59.3233671988389","56.711943837291166","60.66600973800142","64.86736703873936","62.59971416007033","62.535698840180885","61.39179865722022"
,"58.458225494841955","61.33518600264856","66.51375986810822","63.785072676792424","57.693119916424166","59.827317750347056","62.85692535915055","60.898406632553936","62.32964809596072","64.96684040608349","60.096127203015755","58.48138646095051","60.820355951056726","59.757848743122224","57.22355627578078","60.46963582517005","64.54151377796963","62.217742802853756","62.35599378278608","61.576160877513736"
,"58.509153972681105","62.18816342880031","65.9286116763187","63.20620086635651","57.333905861716126","59.80214288348767","63.610988578180354","61.33252317065264","62.42329333000962","65.15226566855142","59.71536364212795","59.06383875272137","61.29175385037554","59.51796821008984","57.52935492105166","60.305520903304256","64.18458705944242","61.769748842430225","62.51011980923582","61.89675403004714"
,"59.17306172307254","61.813475454723275","65.3878563952935","63.04218533886588","57.731489484298486","59.827229299363076","63.11972104588364","61.76077184871254","63.29620139759899","64.99758586849858","59.129984602331625","59.97405973253021","61.727263479145485","60.31667025784673","57.57433932535988","59.20029627319507","64.24489549144927","62.62322852467011","62.1308116478453","61.6124353819644"
,"59.33682159353354","61.41088198091149","65.65848783405204","63.042937830635225","57.82303221462237","59.90992759626822","64.37999381212052","61.40865613023789","61.90551698940445","65.25494024375813","59.33522513483004","60.36670679034198","61.98051685165817","60.081025568383026","58.3343597822973","60.373596206638396","64.4983014573496","62.716120522077205","61.944112305130936","62.62373646856408"
,"59.172168307714095","61.393734411609074","66.19387435375216","63.12298539535993","58.82805729632948","60.48437951981488","64.57032199270957","61.60107022987778","61.99049804650455","65.10418770880275","59.16766344549719","61.058902370203185","61.96728185094125","59.425812725757176","57.30713462143177","61.30799668134537","64.7798419239343","61.66540399712043","62.10071195490956","62.711432604093176"
,"59.83088595203134","61.159983694040875","66.45288749016527","64.11062233934723","59.4117199391172","59.88204187351607","65.07948949287614","61.526734444130696","61.07721490738675","64.63226252689823","59.69367329731753","61.041050931938635","61.50568332011632","60.24313861043901","57.886873245442615","61.74543181381037","65.3932928930861","61.251043209045676","61.560234832236745","63.711996742324985"
,"59.70089301409842","60.37609973350855","66.43859122912257","64.2709226393174","59.53578016776308","61.01284531871439","64.16663003260433","61.66926242481794","61.42445813455545","64.65243226718636","60.1921267252196","61.4918193135337","62.118640699523056","59.760043300457085","58.461240588024395","61.38386080932135","64.61445783132532","61.21403421358579","62.31251602975123","64.53182098877545"
,"60.14353027089055","60.21790176647993","65.72157524700344","64.62252259394324","60.16074698545415","60.44671663097786","63.94722411383107","61.637279439369294","61.42545846016778","64.17931267859827","60.39846701426832","61.424821253329604","62.02480597308183","59.536989407424954","58.58153824422626","61.52560197963266","64.98936461722899","61.82546018341362","62.261899626114484","65.59371387283232"
,"59.35975796829729","60.45485165543931","64.69014832115015","65.57178846386395","60.17563170647285","60.694436488615224","64.82383495500773","62.12745838446771","60.83483011525222","64.03554929136322","60.93932923978429","61.56146604831456","62.39381986639368","60.45716385764588","58.30957890677044","61.672136827516695","65.38047593293672","62.382035491987814","61.51757901768448","64.93882713410287"
,"60.19546070460704","61.659235897068314","64.42718076841044","67.06289115228861","60.66405155026835","61.24002387757313","65.21211518286727","63.001573876824324","61.10626060720345","64.75232666356446","60.671077210460744","62.11911825582999","61.36427051312367","60.979963071873094","59.138219509628534","61.42590596366637","65.75250259466333","62.143397591946865","61.525836028288154","65.46819450825174"
,"60.92388429475378","61.54478454051763","64.57957519780983","66.49667045639114","60.67489927887061","61.063793229509415","64.85260955892782","62.17423744720788","61.340881090162405","64.92654536786911","60.697243331384804","62.04480386366008","60.93914831032525","60.98767641299208","59.79553026096614","61.5659809251001","65.48492883995704","62.397715472481835","61.98790024305187","66.1596208090834"
,"61.42037111200111","60.9319968693301","65.5929119361767","67.01178031521388","60.195170257122996","60.83901719548167","64.55377355204959","61.445731445731454","61.66296351341312","64.9156336761428","61.70323354029634","62.11705266769604","60.59253121756889","61.141654625491455","60.18683765404397","62.107419801151906","65.53002973240827","63.11003711473296","62.358002745608765","66.61878740101045"
