"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-9"
"05/18/2021 19:19:32:934 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"[mean]","61.51125763695011","61.65107294724247","60.33297790128335","61.403187872369784","60.691652964927336","61.49502915077313","61.29815967686154","61.51697942819228","60.86262917284936","61.583630490857175","61.697656583648026","60.10120650534731","60.699811097055566","61.12198080436617","61.264644619307816","61.13701790525968","61.35748516516014","62.11469142507559","60.819278631565716","60.89320355971658"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"29.94723264540339","32.32226299694187","33.25887573964497","33.78468899521527","33.52591370248136","33.9871794871795","32.818849524750014","30.54145859946579","31.69741100323627","35.73509590461378","35.04332522718547","31.039709239456926","31.62480058902935","33.62133891213387","32.66220837913766","33.090667311412005","32.94698886639676","33.42346153846156","33.16356367108245","33.589707750952996"
,"30.16803615447827","30.971477500885797","34.13524283935245","32.64023575161016","35.428607530957805","32.97464578672632","32.361311239193085","31.014568631914415","32.32194916275147","34.06256948733788","34.794471744471736","31.02237701886328","34.3174206448388","33.83371928470344","32.96814832422154","33.900436840189286","32.29343011811024","35.74337940834521","35.39572060993607","34.34414597060316"
,"33.08672665916759","33.861142470083564","36.270151441133365","32.87919154800182","35.993006993007015","33.848656716417906","35.40268683675774","33.13007955278436","34.723801880302695","34.0756942023934","35.99158096960105","33.089339429671526","39.349721016739","35.30019375151365","34.30918846411806","36.50338666355247","36.08879279706198","37.587536372453926","37.79744328411958","36.2748754707812"
,"37.21244680851063","37.972721505603715","37.41717719132896","34.785622593068034","37.2807804309843","35.84358974358973","36.10674760932631","34.447565543071185","36.731794538361484","36.10947658402206","36.75723438334222","37.6744075829384","42.25736987563335","38.02150477259966","37.6144849785408","36.80634030623246","38.03613313972969","40.454951856946366","36.888677981241656","39.12248035531262"
,"41.23029556650248","40.13618696941801","40.89845994713253","39.08184064237185","41.06571094207143","36.500543006081664","38.349436560934876","38.61824255922252","39.10601298973391","37.86785178839153","40.17273678702251","41.8011390051139","42.32103440813679","41.27818534901283","41.30018587360597","37.98827557584564","38.003357850975355","41.58623873140003","39.65573953904679","41.8484059856864"
,"43.24039695862548","42.22401178741996","42.75025170600737","40.854127901282915","40.416156115271164","41.228421734903286","43.53432897739062","41.56501640322101","40.186082474226815","37.90275441547521","40.51210484193676","43.797925124041484","44.775505764629116","44.04373347435224","42.861784578696366","39.191506737443845","40.48552123552125","40.374526714345805","40.07958057395142","45.60574274210635"
,"43.48379174852655","44.63323232323232","43.84887166628682","42.440341454057155","43.5513208425463","43.747245762711835","43.82100874108307","43.04427518427521","43.67877846790889","40.84945169712793","43.020723817226056","46.02512479201331","45.92686983581928","46.49250580536207","44.07374045801523","41.45906845448126","42.89541070834722","42.59205910492184","44.031655480984355","46.86925922120622"
,"45.58485639686687","46.219842442146735","47.72503435639027","43.63579300431242","43.7363700316567","46.63344720828443","46.06451932606542","44.63053704429637","47.19536423841057","41.07700101317125","45.746587993843015","46.26024567280851","48.95412592022852","47.5857952246054","46.96071904127831","45.02031185884285","44.01815657967797","44.76684182869152","44.91537933401992","47.737844408427875"
,"46.72812468677959","44.42547412560756","45.93281486282133","44.83570345089117","45.36749385461781","46.17341131836864","46.225191599482436","44.700038598861354","46.12380952380955","40.921157090403874","48.4694984646878","43.40049590340665","48.32956654656621","48.598840756558886","46.961585740626944","47.23078512396696","45.27053571428576","44.06610133782787","45.77266475644701","49.45559342421813"
,"48.09412935323389","48.33562599681021","49.72632512752272","46.75681560015143","46.983693101830134","44.6005025125628","46.72035928143716","47.06465098191715","48.60167350805182","43.523017388682256","49.63720343260984","48.01146067415728","50.28142015779531","49.07881110190555","50.03510355815185","48.9559157546975","47.38875891917182","48.17299143445736","46.574120036101114","54.064142194744996"
,"49.57278323900308","51.638936708860754","50.434041611332475","48.300661000944295","48.32410577263606","46.8925519569575","48.026305281022296","49.388672445699804","49.66602564102565","44.81597187840382","48.28155434359175","48.192656491926606","52.33404255319152","52.566566780821944","51.43922358930846","51.59220303506022","51.15841346153845","48.85361824576363","48.89648711943797","54.875328614762395"
,"50.421966756245666","50.63705888233531","50.576428175263445","47.69489385579355","49.748107653490315","47.36625535919694","50.23881054567752","47.860508458377126","51.2546880140366","48.66513477228129","50.849360865290066","52.152247380871934","50.18722466960354","54.34145423254816","54.255379265377115","51.9938373899534","54.44814287409519","49.39969053462813","51.0461565878579","51.99583128984796"
,"51.90304668304668","50.08131150735653","52.16839905095469","47.23329682365828","50.33076742272888","50.13160687752077","50.34723188549845","48.67955880936328","51.5938608751747","49.367607665361646","54.618495361032664","50.03482905982907","50.876966713047224","53.87663973134638","53.3787750344389","52.621283818537194","55.011976387785246","51.27726876090752","51.01843717489309","53.23419099455713"
,"50.343656101579946","51.60722610722615","51.022310580958724","49.69817601459188","50.16395322173815","51.08032481638561","51.476043200785575","49.09070710973727","55.05730410245276","50.95218454017722","55.86079459513966","47.456202892646175","54.469618055555586","54.96064502748105","52.87038961038958","52.55006206040547","53.43977727321876","53.560105680317086","51.530621677836855","54.398966026587885"
,"52.65491452991452","51.531069432603935","51.89595535418279","50.27086152458282","49.29891903816455","46.89925592324261","51.765366884364184","49.05769595748721","55.49452495974239","52.82378135835203","55.85503309295662","47.02573230268511","52.25876374196224","54.712489522212955","55.82676086039642","52.04562306900105","51.40301427815971","52.41017130620989","52.072273399294886","54.87378500625542"
,"54.531139140717414","53.894039112448326","52.861098996947206","50.59166073968707","50.99721281014319","48.874679802955704","50.29467156637569","50.954295467475795","51.48709477596531","53.553158160687225","56.64000578536308","45.876445308503044","52.44611890999171","53.99469126894133","55.53300643256352","55.29498694516974","50.77518453061649","57.23988566402817","51.178322452141195","55.57555555555559"
,"54.49970599764799","53.39208242950109","53.204246284501096","51.30064079743682","50.25645366060095","49.08575197889186","52.616198150352496","52.15286470871451","51.341139497161414","52.0893207695328","54.834004761032794","47.96071540962968","52.391086065573816","52.82577195962828","54.661749209694435","56.05501172631795","52.077990231736464","54.89133146242596","52.106478904597566","51.95984677782787"
,"53.64409554999036","53.39807639711914","51.67630683575626","51.896839256090104","51.19857280824123","50.09022556390977","52.35617832038479","51.857400037900334","52.69854427820458","51.50911270983212","54.257297444757654","49.80438413361169","49.39785000504691","55.80552743470342","53.11215780160299","54.672841998990435","55.69599578503688","53.96514172053705","53.198289269051344","52.271128932757534"
,"54.20918270146696","55.23837369923564","52.780869923727074","52.8336755646817","53.10366774541532","52.58601532567054","54.580754440578644","50.99392111368911","51.38886671987231","50.78221995737973","53.42945264986969","50.37226126498553","53.52613636363634","55.04521065182831","51.37503782148259","54.71148189471545","56.60316071244723","54.71631729160517","53.04008070672919","54.465914121292585"
,"55.82206119162642","54.31511783014674","53.37019719455175","52.77114490916776","54.629250217959886","52.83154677950166","55.51565344011651","53.756087242643595","53.94275875835916","52.53000940733773","53.38482293423271","51.539013314067525","53.21524304860971","53.99440188568064","53.6779060348319","54.69507785032644","55.71631744103652","52.54650943396227","55.966095175294015","54.635768196408414"
,"55.30144967428207","54.78700218818382","55.21173082752348","53.30019897197814","53.10647952722669","52.054729974628515","54.884813957628644","53.99057471264369","54.41901548233423","54.489806320081534","53.67104830759124","51.476541353383446","51.565506851977865","53.33579265985625","56.37028869286286","54.62405724231289","55.105089908617465","53.63595505617976","53.47055150884498","52.021993644422125"
,"56.10330879010996","53.77051724137931","56.280327194155774","53.11315916012185","53.97857661583153","51.8789397633884","53.46963179628355","54.739177489177514","53.9971527844803","53.163551401869164","54.85927948488061","51.10964260964263","51.686048724781124","54.73133563239821","57.77733647151124","53.36412494258152","54.04057392626381","54.98281962938823","52.959537572254355","53.39931233551236"
,"58.882102405691306","56.2557028492726","56.11446147640179","53.45164697597998","53.536095987094164","54.482925703737884","54.356173101400096","53.48093917865187","53.45866529196739","53.60258525852582","54.174211533660646","48.904705660020795","53.02020922491679","54.44366952789701","55.01332960477261","53.94562919385974","54.78096789204282","56.078201233545066","52.79690364636386","54.48838090426877"
,"58.38880827135862","56.010652519007444","53.09185401185215","54.75021224048779","53.62095075719586","53.42149130668583","53.063943756277204","54.02721088435374","54.221169110094316","55.558402203856765","53.284069491108774","49.40284865918161","53.08527793587553","53.76779397808646","54.11046772600775","54.98602442333783","55.80910240202279","54.36090026478373","56.122231379416945","53.12492917847028"
,"57.49117332382315","57.05298095159559","52.75930416938721","55.734300461406114","55.92340997312632","52.63264221158958","53.52338886084466","53.99354266903015","53.54652014652016","54.025683254696","53.68685815147629","49.90601642520993","57.28928229665069","51.27466937945069","56.58842872378246","54.54057341442222","56.567667169878376","54.689491140787304","57.37671657201858","54.4605943152455"
,"58.012957520705356","55.30541753486135","52.7148916116871","55.51388670955593","55.071675966903996","52.78031097134874","55.746254126809426","54.42925461741425","55.91983594332589","53.60568962480187","54.226388778193964","51.14674512688488","56.75430067314885","53.51920122887868","55.64659188955994","55.58461145194274","56.3146038322113","54.628353632569635","54.97495231402469","54.33587907716791"
,"57.37269696437971","55.74199936628644","53.86744055420333","53.755292457268304","55.17461589216703","54.88115110415579","55.714493718279414","54.850921137685866","56.52593741189739","54.615276311158055","54.89695972418118","51.53984389181341","55.741833030853016","54.44181052631579","56.66770824415719","57.606989292639724","57.440189328743536","54.57564145284905","54.51557724539093","57.16757932034144"
,"60.87495488993142","57.32186490107983","55.20498956554737","55.68745556521053","55.25600259571708","55.62733373483613","56.51782766589638","56.43729030196516","57.358443247259885","55.0980570734669","56.27650452760637","49.83843935844296","56.85501574448943","54.1829149005543","57.80572145763008","59.055370246831224","55.80695666892352","55.54580407890337","56.77188302706978","55.057486107850075"
,"59.846683025151144","57.9634433038163","54.480984751056404","57.09902920346944","53.984823323184806","57.45867196956597","58.60314382374785","58.78664911020669","58.21933017837641","54.55006237006235","57.95416336241081","51.123741199536546","56.6340467984764","55.61684518013634","56.71393745796905","59.305294408708555","56.2725576662144","55.90540317250501","56.2048297094478","54.93546743985582"
,"57.59647355163729","58.38943375986514","56.89487462110776","55.88996288277142","52.83928252721758","56.78993186979563","57.69162203213688","59.478447602686224","56.04224973089346","53.1736391536101","56.94426519167248","52.11385611638432","56.0300106232295","55.01553336503408","57.96552157519898","60.78008554742125","58.12274641954506","55.02318516149664","54.894095940959446","56.79342393002186"
,"58.77848311343458","57.92881393460771","56.96864064602962","55.66013878180419","51.73426329555363","56.818636777235525","58.46005821474776","59.110159211523886","55.97330251110508","53.52370042660766","58.181456803210416","50.40614455691708","56.947959365531986","54.14788072749981","59.137517748266944","59.30254777070065","57.52470363922742","54.98099055480596","56.250838697978054","57.924906132665846"
,"57.87110642439975","57.62705660650865","58.12489873075882","56.37434115040871","50.74266128353942","57.736602379975345","59.40822360640226","58.13094969546583","56.9054250204119","54.64045608774561","57.233886792452864","50.286542316743656","56.29173153433663","54.67587039489061","60.266911641890744","59.76088343166958","55.67693421264279","55.65793998124416","56.36469701002576","58.39603272615003"
,"56.78746299703978","58.38825852782765","57.94493969585743","56.98166666666669","49.48702570379438","59.20917573872471","58.3110188219157","60.4920107518853","54.88583840139011","55.4989718443531","59.13067457042097","46.479988423054664","56.7215443611644","55.44105004605467","61.41289948666999","61.46472293814433","55.596012294750494","55.63625285605486","57.44162391650453","58.39725155395795"
,"57.705291679948985","56.8782993244655","59.88112160873711","58.21718386054551","50.371856866537726","59.73469552576322","60.18127853881281","61.053442622950804","55.61690632179017","58.186374097293864","59.251138199441904","46.79450549450554","56.50838840874428","55.22122605363988","60.567443729903545","61.07076898583026","55.739065684276554","56.965772540507025","57.294788843228126","58.53334579439253"
,"57.05466088572312","56.30869802689972","61.09624413145538","58.20792187842879","50.817606079797315","58.61466415863309","61.22429165092558","59.618756623101376","56.47211325260107","59.65963690429609","58.3229270374058","48.51499836974241","56.96659419683919","56.36657548818478","62.81847643434419","58.40200815340479","56.68402912245373","57.817252146760346","59.36577769979821","58.755872732679165"
,"57.21672641293572","58.30693546167605","61.608896616063106","58.17549291764538","52.1889562719438","58.72145031613453","62.16316981132073","59.09380029389127","56.95844080206341","61.003563129357076","59.10234291799788","49.5810699588477","57.85908977244311","58.16334033613444","60.679143956396274","60.45517503805173","58.302342719726916","59.01046251254731","59.15380939970466","58.59580794361646"
,"58.444423267515425","58.853834728598436","60.72698581850974","59.00383775790436","54.448416792318085","57.57760141093473","61.730882461176115","60.24413259976321","57.0663907284768","59.74353913755865","60.4845142129826","52.00295907310161","57.493578423502974","58.20680036188182","62.677936507936515","59.60954909145297","55.522415370539775","60.231026615969604","58.20949957591177","58.86493098663552"
,"57.589224331191176","57.92325307511122","59.406710706517366","58.478768870200604","54.95416666666666","56.561172408616635","62.14492858173423","61.44925946242457","57.913736173023","59.95801972963096","62.878585917125456","51.684261036468314","58.357691403495","59.65713201820939","62.35013833384569","58.85567623865494","54.72644676348249","61.15332730424295","59.61036564911102","57.24371788554938"
,"59.4666917293233","58.297367911747614","57.670108314501654","60.26492329149232","55.335414472694445","55.76654780476935","60.775422219055095","62.17472809565627","59.62766306129138","58.13184785694013","60.68814866760168","52.76511204829239","59.52585874179853","58.48624915925569","61.87453240705396","60.17198817442721","55.758845707656675","61.21544117647061","58.153733528550525","58.95391672547633"
,"57.555539379822335","57.7611832611833","58.73073926929969","58.68086380610163","55.18057080131728","55.7142383373867","60.30847301789375","60.85470588235295","55.02020043845916","58.098596491228086","59.723199560197884","53.567153284671534","60.55408708938125","56.158505056649695","60.62982223205724","60.77385799955582","55.240129682997136","61.089773472212116","59.020219993529594","60.20407514654994"
,"56.22094014059508","59.0119304519391","60.256994219653166","58.95308442697733","54.79792114695347","55.66026384459266","61.397986672337986","60.408980193577314","54.87383105932853","59.21367246190169","59.32187032757915","54.385155425695984","59.142136498516344","56.44076025592774","60.07114199742084","60.55522464887124","55.83822595441398","60.713818390969884","60.76537475976938","60.332017179274054"
,"58.66031133961727","59.47943902289327","61.22123995407578","60.552768226791095","55.46891980004349","55.82525629077354","62.288092327604744","60.938229634381","56.463126956256176","60.70588653490689","59.306701030927805","55.94495192307697","58.73426265590607","56.837691445648076","60.306037251123946","62.66176802225064","57.15371269951425","61.84754919499106","57.635855003940144","58.081417006948946"
,"57.57498429100052","61.57909744606992","61.935625704622346","61.35853251806561","57.242031080592696","56.22890792291221","61.5954312553373","60.78118286364215","56.933749902972934","60.184269348980145","60.94025502159456","56.734108159392775","58.66709419980051","57.341957213709314","59.90642009769718","60.43483525354071","57.310933617323414","63.888409107130144","57.13921941932416","57.687674468541985"
,"59.10278207109734","61.79859992565978","63.07386363636364","60.860951599671886","56.48024882266115","58.85246020260495","62.201091579245805","60.96253164556965","58.44985001153757","60.09432993220575","61.61269438925808","58.333424786391795","57.09689111947582","57.485305826999635","60.03646451252706","59.57775859588547","60.45750128008195","64.24506509869798","58.48687932118168","57.637465151190206"
,"59.437861775577076","60.96864786345478","60.095753776004535","59.663528778913374","56.43451107584019","56.18828904233806","60.95507894369151","59.364864864864856","59.92653633401528","59.67469677678752","60.81919384489687","57.52625736813904","58.11524613999861","57.9516554351011","58.73006801767058","58.26700514675197","61.21151462116245","64.55811450710287","59.1879314448941","56.99708889520026"
,"60.066955918083956","60.111005126982235","62.119121702849846","59.15721988427146","56.3710422611768","57.410711798300596","60.91128010139417","58.60069422728127","59.34244897959185","58.69873881204233","60.72793918001631","56.50861678004539","59.09974057891868","56.63404692705749","58.27216250174507","58.484578478409894","61.15432188065099","62.79381048527465","57.932269334603795","55.15990404386568"
,"60.96854120267257","60.68641865958076","60.82030363223609","61.02529262783215","55.732178414974115","59.977170236753096","61.4168309859155","59.28258681429288","59.34555393586007","59.10943917053792","61.02871565153441","59.33360246059208","59.52319587628863","57.90473006264514","57.7783462674267","61.29582640044371","59.94221772222607","63.473174778761035","58.65116645649432","56.31491390546754"
,"61.44903096765293","62.09489138219143","60.200724790655094","60.92683496961198","57.444814839263316","59.61042140837299","61.22049135328024","59.49731752963191","58.78864795002518","59.86449837543931","61.297955305065884","57.18905066112021","60.09453411094535","59.47483703651785","58.291453341525006","59.08138434500476","58.836222692036664","64.1096842682008","57.74173648134041","56.613791223766704"
,"62.74337667756069","63.62773810964545","59.494866881116984","60.65920073135694","57.17322073233628","60.325529273843195","62.469984202211705","58.99516304696009","59.383067092651736","57.90017910829656","60.048881261123874","54.29951334611417","58.44890656063622","57.34613787375418","59.08833584028443","58.88641950700954","58.10474037539386","63.562608463489525","57.26431701700962","57.07650013575892"
,"62.70692013129098","63.819516100338035","60.75375312760633","61.220323386354686","56.73407273665207","60.40263086520209","61.729820399864465","59.94871960682876","60.363646264430415","58.339528729838726","61.314657898065","55.61946278845444","58.50536754598415","56.56813531578229","60.3688745288099","59.0462904911181","58.228495527607805","63.96235200212848","58.37546413188775","56.764686022957456"
,"63.74609428066839","63.481027052908786","60.10031115196946","60.283620078613325","57.34209507837194","60.987067810238585","63.92661027525483","59.5833816238491","59.60336329370833","58.46659773140314","61.159206447613194","56.15966447848289","59.30723362658851","57.6028390316272","60.81523966942149","60.77366414907885","59.90558392917943","64.13958034667014","57.709670393494974","57.32815566835872"
,"63.48323210984951","63.44502555568769","61.27208864426423","61.20939891425208","56.55063209494326","60.19013432144509","64.44278862624185","60.59280010303968","59.78800340328983","59.50050377833753","63.50024962556171","55.891172870617","59.99293034115969","58.04773701124801","59.39423632975645","60.82608071233663","61.14118968216159","63.84587802246624","58.323832648487134","56.68239077106678"
,"62.713709160794345","64.0368384033761","61.705211024978425","61.15226809378186","56.50606099272682","59.47130169671259","64.20709459459455","58.85685692148763","59.739574645537964","60.69902487810979","63.96125877632903","55.97483448423156","59.57725377800938","59.487195816853294","59.68267504488331","60.73827878617984","61.68581955785699","63.285867914979775","57.85232929638158","56.72618969044946"
,"62.82861913180121","63.77894453419495","61.363729435854005","61.450982847126575","56.729734122082824","59.08050984188449","64.82273757163797","58.06667318090029","61.243536424759135","59.974597121417204","63.721370299944795","56.330662807933955","59.38007947699013","61.069088980241354","59.32849968612682","60.321011134933286","61.91506618219567","65.4453232893911","58.234672462899105","57.669759178839314"
,"62.15570062047571","64.52402968372695","61.80331061343721","61.3100382763304","58.653771697748","58.156396009597174","64.80395613004309","59.55514705882349","60.54979865771815","59.67150299872782","63.504402098534655","56.00422475707648","59.687945973496426","60.60731414868103","57.8305934969177","61.12777932184546","61.73334177856598","64.88546213702787","59.10613579968419","57.33748532672491"
,"62.09986006869358","64.00771798080932","61.1424638678596","60.7171692899195","60.78869452542923","57.63228784621218","66.3228456393272","60.018208879599726","59.487206130666294","61.03821945167342","63.67251127819547","57.04840742037104","59.17306850172036","60.65119311513889","58.147455402422274","58.67572099262243","61.24711119530216","64.38198641659922","58.59331363132621","57.717127357272055"
,"60.920697908793166","63.476472690452056","61.37724631806513","59.49321359620898","61.55075030591871","58.228412958527635","67.25032586027115","60.03015589062103","57.790671327765885","60.88085760810567","62.8894329585298","56.412463526469374","59.135164969949756","61.04376849720487","58.3094734367654","58.89195813460517","62.0758372456964","65.77085002773839","58.52137184115521","58.788705125680906"
,"61.48496099843994","63.44594927357794","62.21885577752708","60.50311832303517","61.7839385656645","59.537825354222605","66.22224016536401","59.63090101522847","57.504634920634956","61.95808275198463","63.251528357847576","57.44949771065401","60.427920669352346","62.653942842021664","58.148858981860776","59.73264613778708","64.06701807228916","65.00352006739273","58.97449533318859","58.25255819902791"
,"61.153822592501854","62.33203452823407","61.95369583687337","61.72255612515466","61.07377049180329","59.007826407218744","66.93781790437433","60.91331737432284","57.51514487765194","62.58502218491426","63.53397618040026","59.3746015598508","60.593934681181935","63.00642091955551","58.362665428372466","58.7027070370133","64.41347473487218","65.00885086732582","59.82970668234946","57.73927750829719"
,"61.77558104437067","61.38984918793502","62.312508255184234","60.76131234810788","61.40666917387493","60.062718204488824","66.72626184490424","61.20694462045367","58.78087649402391","60.64562244716747","63.718380508778225","59.69430266243622","60.874780976220265","64.61578096585176","58.85093367675469","60.014208389715826","61.8806623998012","64.5465624077899","61.268209491674604","57.91386419275868"
,"62.23242258652097","62.1336854125036","62.56446915541438","60.66043307086614","61.192907005734234","59.18753053248656","67.06890325033264","61.367964824120584","59.45248112857319","61.11873111782479","62.72900808057154","60.59327069227579","61.15879182854993","63.889328450925234","58.84373010821133","61.17132192045308","62.65842266942507","65.50835146738811","60.99007200523677","57.7643818849449"
,"61.96296851574213","62.31573383776566","62.547085350487414","60.29176072234762","60.29588626739263","59.463702579666176","66.1717213904774","63.449796644636464","57.956764759199984","61.87007589447056","61.9943858649188","62.02099629477152","62.53584482205835","62.864437069185584","59.94115788869109","61.55035375103577","62.63117312855091","65.22702954175385","59.77207552526972","56.02533081285444"
,"61.61599733478712","63.61057371581059","64.65017548596114","60.17265590446701","60.83559645047946","59.8824751580849","66.35867333846544","63.453795173189945","58.17743679058316","63.05582075302826","62.001493210119996","61.72137195955178","62.360853550107954","62.04333082140169","60.15189836277209","62.53312342569269","62.39035141422802","64.92455272392569","61.51524814896271","58.10369453437442"
,"63.14893229798594","62.714250207125104","64.73016736971013","60.579627886372435","61.55308575849552","59.82926102502984","66.05150832394538","63.121798837065455","58.24794405426494","61.536133379807126","60.49468204209584","60.16078352720954","61.96985275450623","61.94312436804855","59.080932784636516","59.75124317768345","62.422170390375626","66.11566021381101","60.295798799657064","60.3547778843081"
,"62.72078775924934","63.367416477367186","62.93583176058235","60.57167008480683","60.60752369668248","60.23134239743513","65.40753424657528","61.288490099009884","58.62391826923077","60.49046738690853","60.699834116671255","60.56874917448155","60.617190411129066","61.995394063459536","58.219185913560516","60.403408055403666","61.16122397316626","65.66308306896953","58.932343954604946","59.72324583543663"
,"63.20802439607752","63.752383907916254","63.8886593816631","61.93112230618529","61.175403949730665","60.70295116524184","64.58346597058639","62.11892693781681","59.3530044200215","60.31944050388699","60.46722758620685","61.45682790391579","59.631991328584725","62.24886018237081","57.23416690898519","61.2210900906381","59.373890556158585","66.6428989408391","58.3501263994222","59.38470177189918"
,"63.6015293900866","64.13941190144124","64.08223201174741","62.49488649134638","62.04199964482327","60.37026763396942","65.8399469227853","61.91063739462673","57.75988230398861","60.445716375091465","60.233914020792355","61.642857142857146","59.26315629742033","61.50235337833656","55.96915942028981","61.40401730531518","60.48370360939589","67.03911604821555","58.84272740377685","59.508707916845516"
,"64.18749999999997","65.74308174276267","62.58150039277298","61.90429407219337","62.45369613453229","61.131107044830735","65.27526470772506","63.11792253308357","59.613837216488456","60.762192698574914","59.86992589315345","62.98549868766401","60.95437156784104","61.29799169404322","55.52598535054062","61.78840854815994","61.35432129827647","67.71649484536086","57.95263831602901","61.04636153894118"
,"62.96241781673871","64.83554459375179","63.05372437062027","62.692822651448616","64.12463083284109","61.84344742522356","64.90887216189532","63.791440552540706","60.57152042128463","60.4385314920849","59.91599780098957","63.353952337544","62.50435342448954","60.919099487049564","54.99573705671565","60.40467221580896","60.57084041301792","67.97221888153943","58.466864732610965","61.382673358222654"
,"62.45685688676427","65.28272884283244","63.81031128404672","63.655626408663636","62.65160924344658","62.15154652111174","62.76785823217225","63.71928212666913","60.281381381381394","60.92054176072232","60.318161720002216","64.08133879431719","61.790203662295305","62.15514161775963","55.64632951692896","59.49253274574612","61.31680485734803","66.98606629510124","57.420408304020974","61.63884857281082"
,"63.861652095266805","63.35756004529472","65.62539837398374","62.805044638055314","62.90265667973553","63.104865876481625","62.58002167630059","63.89951115184847","60.961945731303715","61.153183176281345","61.06717818502982","63.832986065894005","61.748945663467964","63.06313619378949","56.40357293996733","59.00990426877001","59.83153928955872","66.56420326074019","58.508728522336774","61.20652949571832"
,"64.21451219512196","63.46532593619975","65.28275375336835","62.41954525579358","61.64509490754955","61.019765921683366","62.836278332927115","62.90987163261615","61.56565379217769","62.01676619200735","61.89160565584305","64.8329614071935","61.97318768619663","62.014133940428756","56.61449386957296","60.43071036934385","59.83673202614377","65.87481962481965","60.16771885521883","63.260375160914634"
,"64.42001912845954","62.5496176311194","65.19590419771959","64.54011698488027","61.720018365472946","61.52911001236095","63.97880633373933","62.091203420891894","61.00436811871712","61.26347459077167","62.18222134342697","64.54526775394888","60.925739497887136","61.9695815115553","55.43088226752629","59.08537302894805","60.77662625472558","67.78854489164083","59.453903396954466","62.91581900006168"
,"63.541907075614944","62.97366507061039","66.12709113607991","66.19084913437756","61.25075987841945","61.49135181550538","62.55940712407362","62.456140350877185","61.50973927772062","61.652016665702206","62.186149647486914","65.61646194839803","62.123039581777434","61.22978842216293","55.856570835973976","60.463994442095085","61.08946964365683","66.82530571499879","60.346439065342125","64.34318908286212"
