"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/18/2021 19:20:01:494 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"36.54519096180765","37.47737189244039","35.02450567942784","37.32244720226432","34.06179547070175","35.74749488201703","37.15608064166487","39.18294952314495","37.83755696343228","38.50207991242476","36.79972811310493","38.52542812662168","38.01073898798691","35.15182382615444","37.26675427069648","39.15338908450703","38.59636232233197","34.72460916728705","36.11410175216381","38.56630196936538"
,"40.80217474246469","39.58242657679345","37.6612678162065","39.210590222785356","38.09540389972143","39.09342790080618","39.757979840403195","40.63449262601804","41.357724001251675","40.62026862026861","40.71443580584162","40.41076294277928","40.48327641031679","38.08856829802773","39.11202635914338","40.05875299760193","39.43259443564803","38.443946419371464","36.819592676001186","41.438931297709935"
,"43.75616400406318","39.952415679124904","42.403431372549","40.93852416778318","39.40799054373524","42.1036543881816","41.938972809667675","44.12606950459491","40.699569766304904","43.91956370156391","44.55706104918706","41.24002776492363","43.510839799178434","39.029751140962716","40.583987213019455","41.92100968893421","41.446090176432136","39.8026694452714","39.70225882352942","43.433380653011554"
,"44.257570343903566","41.13632373595506","41.638001485884075","42.30152979066027","41.57525191827676","43.40652901785714","46.05818540433926","48.260776302349264","44.62053231939166","45.20227975270479","43.79110690633871","43.40402864816471","44.699123287671256","41.06848343210084","43.76649026649029","43.12191945501908","43.23304111876433","40.09159981123176","43.02072419814355","44.58930635838148"
,"46.0180838952623","42.874343521308646","42.6850495668483","44.80975295168169","43.80299737390204","45.105877034358066","47.25825939210876","49.10858334989075","47.56098133033115","45.71333082282056","43.99737841258365","42.82693619924935","44.614870509607314","41.68467316605408","47.22766557069048","43.6485835421083","44.75363276089832","43.114894391842704","44.82718853748038","46.13251118941057"
,"46.23421451422794","43.0123932686728","46.84957197069986","47.24354934016155","45.596498867793045","45.94754224929227","46.82277121374865","48.395073938023934","48.8732501114579","46.78044077134986","47.256165366334876","44.442396120725654","45.612336808015364","42.51133452371705","49.112170087976544","45.81967366841712","45.182142169138906","43.820312499999986","46.037491705374926","47.09043832069538"
,"47.76026619055348","44.696119644300744","47.44093498659518","48.26433855317516","45.97376237623763","46.96899541884815","46.715401785714285","48.092043821839084","48.75796855078622","47.78309846512879","48.4504375704012","45.916996206924395","45.576705928161225","44.96471310217858","48.44402460456943","49.03680297397769","46.46810976175025","47.39833106267027","46.71533050915199","49.67140759772432"
,"48.51294573643411","43.41140303979222","47.241674828599415","48.321468092954625","48.23572345203724","47.99805689413957","48.58740144271097","49.574756606397784","48.49764820371419","47.9558252007945","49.61764705882355","48.04593278894472","45.61256347564416","47.867273274176526","49.055442350144354","51.405327606689234","47.58230673094092","49.33440594059407","47.176631710752886","51.59764279238446"
,"50.24695597876986","45.050204452521605","48.00691833959853","49.0326420198377","48.9733515411627","48.87664375373579","49.00679436804193","49.748056832427935","47.85300925925924","48.02320291173796","51.62726533929297","49.092363968907165","47.19476454042284","47.83022985161477","48.56584498304244","52.61128874678038","49.16187739463602","49.77305950583933","48.132671686059794","54.79672292168943"
,"51.007698113207525","44.59548839246606","48.77093404023082","51.575438128280425","49.835590383444945","49.61722835560722","49.757394338276114","49.41335941866965","48.771304478058994","49.28324166936265","53.84314115308151","51.36991017964074","46.400982352429814","48.60679475492602","50.3360696312186","51.10465915928818","49.02947224126114","50.62392695489309","49.146993647510726","55.550812483879305"
,"52.76045725207673","46.8209992081204","46.93505371497262","53.479111581173996","51.180169781815486","50.298812804748806","49.93682447861166","50.31064674293721","51.010165137614656","48.79494949494952","55.56899456313655","51.15809412793242","47.24597464885235","50.552910052910065","49.71073194067935","51.65634713937666","49.51319438608288","50.083302021492464","50.77544337331666","56.410760714585265"
,"52.97443485702061","49.196440083088596","48.53594771241833","53.32722424447644","51.638964970448335","51.07798353909463","49.89181372190083","52.45493986908207","51.26404415383534","49.886875761266715","53.21152047204434","52.708357600465945","49.40724269377383","51.51174382083846","52.20383138760479","52.39025674252858","49.66160676532772","49.46934168365863","51.95210314030539","57.55193818089688"
,"53.148868334384446","50.67729637283547","49.53517439716833","55.1706671080947","53.163352471642604","52.55102178004843","50.85599004621401","53.34743883509502","51.839809782608725","50.14610028886754","53.36827235485237","52.912365326385476","49.13231060294482","51.548509912038874","52.69624233128834","53.494352498235145","50.441977550346635","50.740087145969504","54.16151893378464","56.78853914447136"
,"52.17384471343543","51.82864916993869","50.67793261978306","56.21872451476107","53.29434958513336","52.5831974962509","52.84748361912729","54.278868698710454","52.519451636460154","51.64400930029791","54.34111765511574","53.74646092865234","50.60503300330033","53.17306436871656","54.602206046200735","53.66763310490248","51.511766602192154","50.77561763054464","53.97311755146259","56.138428150674294"
,"52.1261820521068","53.02128168340503","51.61163279607566","56.14359056634046","53.71522932050676","54.58171256178191","53.14410097192225","54.38029570656807","53.90815796310736","51.4528550095997","54.683180571352125","52.837818455023566","51.992062206382606","52.25340520302112","55.90040401125459","54.07822586494527","49.8587057010786","50.87016386754607","54.60416529143841","56.42312930317014"
,"53.18577187126031","53.13921490617332","53.17193757768266","56.61879793394898","53.83830424589739","53.54592666750096","51.743913493913496","54.714817880794655","53.48108982333913","52.74735744089013","55.57484338938343","53.01599867505796","50.92436118513875","55.01003302006604","55.75926182397344","52.09529147982063","50.74671598973275","51.875965155414775","54.730478992134046","56.03494347379241"
,"54.11361827199803","52.199812261280506","54.14536568924837","55.71050616433114","55.378864995546515","53.12780847145491","51.95264685469116","54.21597751906865","54.907059985188845","53.456050737058646","56.95998195643775","53.050237088299376","52.28150616716469","56.89252684501273","55.15156865408117","52.39502231376587","51.475773988143175","52.23989252814734","55.74953352407018","56.02018644675511"
,"53.72294646629249","53.65589547482477","54.64173691433056","54.95616387337058","55.41716230302288","54.213969620858734","51.14316643288406","54.59532623785284","55.981183276674436","52.83847702113385","55.22582773135639","53.66045696481891","52.33170749869687","57.13604748770834","55.05936073059362","53.21543072205185","53.03446681368713","52.30247376311848","55.99944127141797","57.220166349474866"
,"53.0110610284088","54.27333167640116","57.07108148926391","56.49677632060954","56.10711903462497","54.03196401089144","53.68211559432933","56.805859711991495","56.71839948858022","52.93813825608804","56.561354237392784","53.5725502512563","51.94342152953965","57.61405523170226","54.88891361006928","51.434425082231115","52.764850788288314","51.58225003037299","57.385119882862526","59.07796670208993"
,"52.98413156376227","54.841095640542335","57.34478013185687","56.96985700941293","56.014967565315764","54.24163070103814","53.82244565849123","55.61834738400154","57.67267080745342","53.629246867329776","55.792932904302226","54.10952026775757","52.851792687255966","58.45841640558245","55.043034933152605","51.947464021237955","54.27687262685535","50.98212293782658","57.62203885268863","60.612211221122095"
,"52.345705556184235","55.23504799409307","57.142302594205624","57.051867219916986","56.55315749724049","54.26168224299066","54.31696014828547","55.33471900981437","59.13441761681198","54.2070655633355","56.45131195335276","54.86314445525293","53.269052956010135","56.93793554006969","54.69751091964343","53.91266570506221","55.85868976718999","51.69326906424984","59.09149039335719","60.497028745163085"
,"53.4661474441883","54.36058294093107","59.05966534566273","58.43864686930948","56.85433658816771","56.1495848026391","54.40860153476123","54.97166305357698","58.51339573918656","55.29561813360271","56.997377316703606","55.057625624449045","52.691816892849914","57.827883550445634","54.5117000531821","55.72448149654329","55.7895380434783","51.21358410536892","61.203289394122635","59.878579572127954"
,"54.44315812575442","54.46178683571302","59.186588647599976","58.688051131314516","57.043186395166714","57.32752035944959","54.69135872014422","55.37817905918058","59.302322540147536","55.50906193362913","58.042271662763476","55.7923041261011","53.80901486988848","58.03903192584966","55.59610389610387","54.90305854555002","56.29953565505807","52.3298047389206","61.76204764502638","59.05194594243392"
,"54.375013503294774","54.79364985163205","59.190933398152595","59.132478055368004","57.42667292921476","56.649684302199","55.26018276034991","54.319823553792425","59.573427656717946","54.27867673498738","58.064807452005006","56.08514279302028","53.98952810180275","57.59341219661431","55.386658795749696","55.62905491698594","56.544375780685","52.28956228956227","60.91782462865357","59.36134669750711"
,"54.674394945384485","55.912502238939666","60.219985336347534","59.05580474934036","58.20623342175064","57.2948717948718","54.39920282488903","55.544357430892425","59.43228665484933","54.79793011888238","56.51372581445345","56.35439670461697","54.311122634171674","57.48903260709191","55.76146713031959","56.05788502920383","54.66395008277096","52.54071494141152","60.50739768524038","58.10041446872645"
,"56.36590078881884","55.99162888036275","61.18968001440836","59.29943064182196","58.99902797278326","57.688887071268866","55.2576768677337","56.12027890761189","60.653869151427614","53.76049246172657","56.96815234566559","55.62697081516274","54.779929243793084","58.034507214477884","56.18291626042686","56.025492780540404","55.46703434444726","53.65959225500245","62.49726477024072","59.553380102040826"
,"54.87926804334495","56.61450912250219","60.73737137511695","58.49571977088187","58.488875350956214","58.074514849362046","55.10123988113539","57.13004956982507","60.257729144955604","54.880522375264334","57.24785741579785","56.06991454888468","55.36480618174851","58.565751445086704","56.00875796178344","56.32609201419182","55.98637961335677","53.66204019520386","61.88922514532273","59.270649608744264"
,"55.34846785295471","56.734050902567574","59.97800720700107","59.58786112677824","58.63374506954535","58.35771670190275","55.598631239935585","56.35174211248284","60.321743486973936","54.57983708993531","58.16549854897884","57.08296765805298","56.5377794911334","58.67697862098259","57.107576080017004","56.297883178628055","57.041620215533264","54.30466125781617","61.68068828047137","58.74386521792213"
,"55.26436143361938","56.15246026562163","59.91892119916759","60.435635792778655","60.04577938891769","59.816556007710446","56.240117166346685","55.56334355003501","60.54189765981454","55.38451154333576","58.09426096372492","57.100883495662345","56.05324870239509","57.66406430987348","58.03232612659549","55.853912419239045","57.48382191947452","54.725447215923374","61.59892312979724","59.663186012627506"
,"54.816835639015125","56.119937694704035","60.490320796460196","60.83968847352025","61.82607470410411","60.416596461668036","56.855472953144876","56.13116883116881","61.23798824749399","56.71170038272285","58.02827655646921","57.162388075151384","57.393575923733536","58.01643949161903","57.68544238683128","56.57213347145744","57.855865987924695","54.10061050662204","59.74494369432465","60.23179589613224"
,"55.85810743222966","56.565779291131406","60.95110479107416","59.319553446492655","62.1875064586132","59.69833986388947","57.222679872387026","55.99095551089143","61.41050277682215","56.99936088623775","59.15140449438202","58.2678909891911","57.542752740560346","58.627082298767576","57.73299703859863","55.96121470431544","57.18903493600826","54.09269988412518","60.4745828268317","61.528421566235636"
,"55.85471792311533","56.46913325775537","61.111125983830384","59.59889782543938","62.76882603562445","60.59761698219112","57.56553585196609","56.343554044000435","61.47024599367155","58.34449976166515","60.02469271290604","59.04035874439463","58.12154696132598","59.008980691513294","58.46913885048391","56.342582933444625","57.82273641851108","54.07002895752895","59.66290480863596","62.1399375787768"
,"56.477446217904216","56.92694813393259","62.014417774042776","60.52220643098242","62.47653824622117","60.45581655480983","57.745997507429784","56.07665734929591","61.89604514030091","57.71491115776539","60.09065025218288","58.81906962874607","58.04839694656488","59.52011018049896","58.64267695143841","56.75175073581653","58.216061999659345","56.01623518025648","60.65979353138214","59.911965096820424"
,"56.21167628907029","57.16391416139237","61.708791784554116","61.022205296461216","62.535081502480494","61.971913007627286","58.574380947871795","55.84474604153814","62.16010868471373","58.058266932270946","60.32377380888146","58.93722224935291","58.98475423832176","59.39929058908045","60.282634117819036","56.24572355485647","56.938765831613026","56.18349542334097","61.4167218543046","60.5120213980886"
,"58.01098562628336","56.73432377049178","62.802393973790146","61.97725402609616","63.53221859706363","63.470999588646634","59.07741407528639","56.26639365111665","61.87344093910491","58.35208751407177","59.10905064304388","58.245918319057296","59.84948428879826","59.20806387752407","59.385195225186656","57.23549816920409","56.53845314715828","56.86596769623118","62.10449895501044","60.88954418825206"
,"57.377861038894814","58.23802014447044","61.04272517321016","62.831500392772995","62.7503283159915","64.34818849759307","59.271376398082666","54.71510607352426","61.60315393518524","58.50114761153352","59.600860621326646","58.45152611559513","60.57175653402398","59.221578833224875","58.26099337130053","56.323909455317136","56.664185475695035","57.22764946917489","62.1271444910408","59.621951219512205"
,"56.9791386271871","59.38271823092847","59.1482162935705","61.58281990521327","62.74181270116997","64.4720223820943","60.374034705187576","55.711657812422466","62.598280339032904","57.88299606790061","59.67392416722101","58.473401510531495","61.20324074074073","59.76917057902973","58.022388059701456","56.18390123690818","57.76267546616385","57.18653732563952","62.35530147772627","58.800543945032956"
,"57.07904703413687","57.3365915534995","61.0992946423941","62.21357527677462","62.28130225487716","64.13381590531155","60.580220562077564","56.242048268829194","61.37302650464072","57.32479985105194","59.43287707291393","58.3143676285488","61.671645657054036","60.913378613879104","58.22542858463099","55.77203633330244","57.47388673637284","57.801337349947545","62.535590969455505","59.00556021234986"
,"58.57273102949527","57.59010669253153","61.4755801607766","62.34285135682461","62.9597476719736","64.84505162427602","61.637458563535965","56.513490886475616","61.74192024192023","57.77692882844989","59.59937727036848","57.09045454545455","60.94558440086163","61.57066869300911","57.67815301427695","55.49481281010377","57.95565180421965","58.32664085711713","63.1674524595317","59.53260509764982"
,"58.54005063291139","57.28710164058077","63.00150466445987","61.65678894444133","61.829231389953634","64.89162781470095","62.2198501872659","57.29275760644193","61.890567113137635","57.3260228353949","60.5348137387154","57.98987665813357","62.151485260131935","61.82819148936171","59.154342835278364","55.90080559490088","58.5115570498004","59.50058542736198","62.56672966871423","59.83967406115441"
,"58.342975206611555","57.51770494890988","63.667509202454","61.34797855961683","62.098617139396424","64.69670131264333","61.81496646049308","56.84086647587096","60.4744055009073","57.926314784766646","59.76599837991089","58.039711277335776","62.11240846451017","60.702640591204016","59.30643198202413","56.164846120502844","58.220228889576305","59.58376507266976","63.10479975066232","59.8982357317462"
,"58.363572090301794","57.92005082005082","63.64458306622615","60.51325917186356","62.272200772200755","64.93181377303586","62.866182251866235","57.98324506261445","61.20182459149155","58.38387770603878","59.96333713945293","59.38630466575453","62.267587225821174","61.33029900332229","57.12192782092277","56.887155172413834","59.15688269406859","59.70017039594639","62.106412966878096","59.58717207188599"
,"59.46253658536587","57.909717219020195","63.140616641540674","60.47981964148245","61.843413608371286","64.9026099099533","62.73567157012527","58.478237532936504","61.365274787004964","58.71852421572737","61.47054144213497","59.89000745712155","61.73630462760896","61.75291587210079","57.08003589053392","57.16084578161161","60.155447253528266","59.12084208683474","62.436679383639685","60.639783289683194"
,"60.00257843751512","58.68073386142219","62.64898879674086","60.037137181326564","61.11746412654883","65.67291927861902","62.52800069030978","57.74945864010399","60.48262688739309","59.3268352327781","61.4039893888379","59.306048311002094","62.00074384263595","61.67379455848096","57.245989665243734","56.87077738818096","60.559562540667685","59.724218144223286","62.89774330042317","59.76173393124068"
,"60.18473023899253","58.858609020882504","61.67616507580013","59.48175965665237","60.61372777050929","65.50458173917148","63.211314618281435","58.01204619680977","60.22858612515097","59.97564102564103","60.31323383084577","59.637522557956586","64.243405538799","62.265797327105254","57.50721686000175","56.429615819682446","61.55141273689937","58.9208933899231","62.9355172579791","59.13987994384472"
,"59.546668857692794","58.95331986650273","62.141360888514","58.3979363301872","60.79741852364362","64.48127616506422","62.5901936026936","58.00255919636448","60.59822671156003","58.612954889225016","60.851572358790534","59.98305161759358","64.39067039707302","62.388559949249334","58.325267872826295","55.26726665580712","60.64278098192216","59.268887603783774","61.995901224572435","59.70668561244638"
,"60.92062223893225","59.123481430059","62.49229805595509","59.12936876367325","62.06712732108087","65.01379840752804","61.9081818181818","58.15875860767849","60.603673173603866","59.41339906401927","62.476120906801036","60.418983679189886","63.51778176445757","62.85568205776936","59.24330543016173","54.69379657603221","60.30729591103013","59.48653511786826","62.99895031490557","59.40919730810493"
,"60.593330212965114","58.454794520547956","63.47645555758348","59.231314842261305","61.80476776667772","64.48192852937179","62.69029676982346","59.980167921250725","60.255233718609304","58.67909637736872","61.814342333415894","61.2305848084248","63.37680779710752","61.93204577968528","59.02938901778809","56.07789979409746","59.946085955487305","59.8783783783784","63.22137100785989","59.55688494053593"
,"60.262598443119224","58.26629978154934","64.21332938658414","57.765604664480165","60.779677877783044","64.03591508118566","63.51504981865176","59.979008815820826","59.18544230322732","59.489886104783615","62.018577881392986","61.98705268836542","63.84484722941484","61.16393198724765","58.24331327315278","56.75451118774561","61.13711606544832","59.35756785394081","64.69433745185331","58.96362203219796"
,"61.514884734071515","58.229750094185604","63.099845797995414","58.399285080624125","60.13493169779757","63.091547318169034","63.412045257463774","61.00712606171123","59.45636748986366","59.30645883723016","61.57358390682899","60.51883030571558","63.69381066111083","60.64235685519174","58.16321537789426","57.489322135572905","62.41148405658117","59.269585253456256","63.1911757243619","60.53686930839278"
,"62.54954278695237","57.857403235715736","63.39504483246816","58.92323457686917","59.53726592630453","62.44555966697501","63.7699431655559","60.69037656903767","59.687306427788656","60.686979119992834","62.87125254681288","62.27905593018642","63.65993637436509","60.33279348682482","58.35518884574654","57.08979469802675","62.67333205152855","58.4885021013401","64.20866304628908","61.83811104405548"
,"63.279250642499676","57.18102216597952","63.55788563145839","59.16676863464871","59.353692717335434","61.03901589271225","64.04396893455221","60.60356889624203","60.05939252336448","60.858425929992514","63.53373610439829","61.60550002163663","63.69611570672559","59.75010068465563","58.6621456072804","57.703728633786184","61.17399090117125","58.46318424027129","63.78493713112654","60.058952611075554"
,"62.191137983936486","56.688617217998804","62.699040307101725","58.63027198502267","60.62120510921881","61.986203198127974","65.04173701766668","61.78826591527771","59.41637088539894","61.11578483245152","63.248635235732024","60.57293286813235","63.94419800383106","60.0423631378792","58.99882586705204","57.997210092188254","60.258467659661314","58.24911571500759","64.2635716863433","60.070146738052784"
,"60.36619432284852","57.197402331765204","62.71314522663365","58.95042839657282","59.670070011668635","62.41902458095099","65.67252559726955","61.63835031219192","59.20002901073398","61.87732579350603","63.063708730928184","61.324295834036086","62.5216247199208","60.94176742532002","58.45917439534464","58.851623190776","61.26496607187735","57.83852357054004","63.63389143094845","60.52747842075694"
,"60.7869849755738","57.82145574435712","61.94391662627241","59.10772581745655","59.60521274450497","63.16866965473079","65.94325947851827","61.81689266615739","59.47086555250684","61.477876310563076","63.14969143805426","62.68596834581349","62.54400550730778","60.24858462792699","59.800478468899534","58.83894300518134","61.134284829401736","58.527674061058654","63.569588455371445","61.70446116073765"
,"61.16319343945973","57.37246696970983","62.730460631253315","60.10770009052664","58.590071343638485","62.92423771807217","66.07048790525401","64.04456851797428","60.38997739261492","61.264314247669795","62.15128525991976","62.25212688640932","60.95299145299143","59.25550032219461","59.09733382878908","59.24137141429703","61.33908591935824","58.652171961945825","63.2901425748919","62.68027631714614"
,"62.901486074205295","58.0058086011135","64.28079719227877","60.570154974170975","59.54234478601565","62.76109444501918","65.1297490869421","64.78174207693834","59.69695785799863","61.76078937661379","63.078341603151046","61.43596495109966","61.877383592017736","60.32608496612341","58.98605930622897","60.20497201185377","62.06959794970369","59.19405976676387","62.69158139044204","62.86282177448594"
,"63.008190250641405","59.02343122377935","64.22431317298982","59.924904632152575","60.75137321482074","64.48720292504571","66.31281377002156","63.83290725023009","61.04523150806495","61.59919124643195","61.940423191745666","61.40420694830705","62.63112407794781","59.33743797514459","60.337906768053635","60.551849011588295","63.07265050394987","59.08764638346735","62.679239781583","63.94120791020845"
,"62.60439973912608","58.78400860366094","63.449848725706346","60.71204331656092","61.48414603650916","63.04833740571553","66.67151236284576","64.41724893106685","60.35768728791439","62.56920786763634","61.69772907314496","62.12139514151995","64.03143231012488","59.009980536821615","60.79824477952717","61.79494051509999","62.48458304134549","60.26946107784429","62.33346664533671","64.55974122783662"
,"63.26063856574508","58.96901616547889","64.9333781965007","60.823652341656846","60.61326730682221","62.58587155963301","67.34996718663236","63.4740794185239","58.61778921929185","61.73677983290673","61.72667856580397","62.41797356828193","64.21972280872721","58.72207930453295","60.37649737649738","61.24613499665846","62.02357999671362","61.099262946300364","61.618174539631696","62.62047334684707"
,"64.00391736114577","58.972307759031956","65.31981011034131","60.19744172210502","61.588657038597916","61.97701360794408","66.75947152203689","62.63025988461332","59.52885613452358","61.319028340080976","59.963930885529166","63.2317084058747","63.664489729553935","58.21372970071127","60.39980207817919","61.679027342197095","63.20941993330055","60.26324936907765","61.317809675704424","62.62259327749376"
,"64.64603337612321","58.31707859174965","64.01740400881737","60.2129575828007","62.6270783240395","61.581001781410436","67.5200615700359","63.28266250538097","59.35355626605167","62.7160216021602","60.91323489198799","64.28469935495514","63.240840954597104","58.582612653618575","59.94443894226006","61.86608047952753","63.64074032965206","60.422811786979956","61.6486254295533","60.31701728231464"
,"66.05433668238673","58.465664488017396","63.00781049935979","61.270802919708046","60.90168525152634","62.795468113975495","67.47372842523298","63.33245047144831","59.66092916187093","62.6546998399835","60.99818421921424","64.11953177257526","63.031108812802756","58.80792710706152","60.91186432235888","62.37491517756163","63.84028196829229","61.47793455418799","59.822957813240656","59.92124888691007"
,"66.44275108485381","59.80564168819986","64.47703018599451","61.02191376255172","60.17629226184361","64.72843732744342","67.3022201853549","64.24454743729558","59.04109405914123","62.80336847518643","62.46414950419525","61.30766728624535","61.975833149415166","59.645113836961904","62.434372354727905","61.15504537694311","64.24930604691667","61.17383440514469","59.23782411120022","59.973484000895034"
,"64.15613432755752","58.6747336102583","64.30879284649781","61.22526954574914","59.607951247823564","65.21621621621621","65.88339650452725","61.65086628676677","59.358803113167866","64.01179739932886","60.57889033376678","60.67857309722937","61.669082939986524","59.83241122851567","60.67702702702703","60.25731620271237","63.00509904426295","60.68427848362768","58.76217474664477","60.61920420005525"
,"63.58576844100459","58.869646054262475","63.73499411533939","61.662551321343884","58.91453060347147","64.47182463653782","65.82775212771877","61.58118038810431","58.57620903636088","62.19252795937114","60.74184826256896","60.73969059705103","59.5558516939114","61.23749775945505","61.80921472653753","62.341984542508115","62.59897287038074","60.6446572836746","59.1023460410557","60.53960124883608"
,"62.65538648491573","59.04663945452016","63.477640862565835","61.483824710336094","58.27582116307275","65.39022114133812","65.92074702696668","61.787907538381916","57.89436054387636","63.04491571506256","59.99145707311898","61.49133271656038","58.98089468779125","60.34071651227113","61.78686868686865","61.844988461924395","63.086832115134","60.597359322543475","58.73976639519932","61.43737450480269"
,"61.50289154092843","58.9332210487983","63.39790550414031","63.56230764763953","58.65365891553161","66.52668077103903","64.49707881579693","62.46389701579871","58.5611543062201","63.9281000824856","59.87991359539176","61.88490883868413","59.21994042504437","60.94932490912236","61.19162080197687","62.29671262989608","61.79659109622881","59.07155146240255","59.89786473125068","59.80871131835526"
,"62.36811158571956","58.98455774853801","62.363475428409615","63.062482160187244","59.350368701351904","65.16485310119691","63.37510907504365","62.92158516020237","59.2183632230361","63.147991424057764","59.93972259881113","61.2407624920472","59.97303893745034","60.364329543403684","61.33192289609779","62.50938730190776","60.983514596451045","59.2267426861359","59.34643519472495","57.333690527218145"
,"62.10470377775444","60.13231904103273","62.54123265972256","62.59978133271953","58.572458562118335","65.93661734091037","63.68597510828448","62.16442089789919","60.25270988310309","63.482273494653896","59.18240745561514","60.860245743034056","60.30012542044353","60.238943982846436","60.86393941166152","62.05322757657389","59.3977586397262","60.82457001187952","58.22336495257114","57.28814335758554"
,"60.33079205894392","60.0780202505895","61.49674071102643","62.45979899497484","57.04919860988648","65.41863664439329","64.23766765173905","60.42636708175419","61.52565053791932","63.559014557670764","57.80057495741059","60.91336007257793","61.762239539217354","61.55369726161805","60.681451154327355","61.371823690383124","58.28049184857696","59.78586649619093","59.047306988476194","58.056750172130705"
