"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/18/2021 19:19:20:257 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"55.375583394743344","54.92993366500827","56.822018026454415","56.355632957002165","55.22368117945176","48.98124927435271","52.361388521236925","50.99191090269635","51.437962726576494","50.12146773513287","55.333172845450164","50.16922883064515","51.489455587392534","54.13617666161507","52.786857673123784","52.666973109629986","54.24158201118597","58.50011335298118","51.60163029187484","54.73995535714283"
,"56.571552150271835","51.08252926797889","55.47998137802604","54.005521329768726","54.49844868735083","46.2101903435469","54.173076923076906","54.228511270745614","52.87193531559732","50.47026419937961","53.87814129919392","49.2120797011208","49.646505853139395","53.61147684880404","53.49917946313441","53.849042367962866","54.596404854591256","57.63169164882227","51.80636070853459","52.41750904779733"
,"54.489866475917964","46.836032878036974","53.84042064130562","51.051511140525065","54.18522660388465","47.14489269379617","53.301792114695346","54.390836557059934","54.01758793969847","50.58836229594527","51.86979881115682","51.49019977384094","49.42324586752977","54.38253142609449","52.50282709487734","53.44100000000002","53.587946020128115","57.85203662401686","52.67428309545632","53.930176767676784"
,"55.92036459582635","48.84419123111225","53.13673655423883","51.968044903856836","50.87953981502371","47.583796296296285","50.36750172374171","53.92035970377338","54.69334532374096","50.040212922947205","52.480802194035","49.418173053747914","48.18252135765412","55.43267262738336","51.769841269841294","52.063164749294565","52.85394676457089","58.28864790032303","50.0826923076923","55.69282684149633"
,"54.99918509895229","51.04110874734077","56.59366584709053","52.465894832896126","53.260796959576155","50.437286739616454","52.40711531720996","54.40834107806692","54.57601900475116","52.01145118733513","51.78613894087864","48.23663988822914","47.494584412526486","55.55068391474923","52.300894085282","51.90961171228518","55.26420685647879","57.18280100976842","50.09941446028512","53.26527570789864"
,"56.97719298245613","52.31827160493829","57.89659958362246","52.36721018539202","55.91798199462176","50.02970749542961","54.800974334600774","53.44209506440211","56.64175907258063","50.19696658097686","53.36799826313505","49.641571478020055","48.32715905106929","55.168169135007524","50.440156599552566","51.49710414727479","55.01216725694049","53.83545647558388","50.506392132759686","55.98517823639781"
,"55.699704142011825","50.902437581351336","56.410172917134496","50.02918374127809","56.656674473067916","49.36003600360037","56.236360394627376","52.32920234339793","55.32424755227851","48.91220610305155","50.52916978309647","48.885320050383626","52.07857905349308","55.05583918315255","50.44795288839039","52.731657048639754","52.01419979953228","53.41229560416228","49.48327316486159","55.18491986401171"
,"53.28313387764234","50.79631368865931","56.45278115669582","49.819597878921755","58.29830747531738","52.03268124280778","54.77619374785295","53.64037096404855","52.13291284403668","49.14942644395255","49.596834652228246","48.97636900704387","51.33779149519889","56.582083245298996","51.263826438848945","53.816126367953736","53.52655360928258","52.355030503567356","51.0414510889183","54.34317521781223"
,"56.16926516106845","51.24240654205611","54.1274965655712","49.820935052971","55.53775291059116","51.31209479096804","53.68332176729121","55.902704007725724","53.5130674002751","50.317245286906385","51.88478771068915","49.4151355075792","50.12012012012013","53.3177126341866","53.240175681923276","52.015688671556646","52.76037020517393","49.9576288659794","52.33902320495686","55.232528666264436"
,"57.49142040038131","47.2321807027329","56.60332385742402","48.58602271449454","55.53722447143502","50.81348989623157","53.393180236604024","54.311932555123214","53.62408190518582","52.229072338633294","52.44683136412464","49.208457483383","52.23576283102881","51.97734761120263","53.39297124600645","53.262164948453616","52.06216517857144","52.021803713527845","51.8015253636041","53.945207100591745"
,"56.60118623962042","48.90205719452919","53.45547583878455","50.20418939306021","54.756922228350824","51.39941625505163","54.81020601468152","55.04530419373892","52.168818380743964","53.60076947401712","54.04382144801306","49.752616723509334","51.64005830903796","54.45254703022617","54.072722820764","54.016162888329134","53.17178303519909","54.96438462390607","53.90780184276655","57.13182317743314"
,"54.235504735504755","51.450848044306014","53.016230253191964","50.045411317165915","55.58184935294773","53.02085734040102","54.79241459177766","54.463325471698106","53.13458597334498","50.85313429773258","55.406133625410774","51.76907007281843","51.68310361216733","55.41287636130686","54.779130112442886","53.820100292519854","56.07327637356116","53.93313439434131","54.18170426065163","55.741937417575855"
,"55.20850344103581","50.495414895996454","54.34830084158944","50.595624558927355","52.27904303076756","52.67618252643293","53.60521531644132","53.377590526076105","53.15990893321767","52.527724179953296","56.620772946859944","51.58058565828914","51.52644398051501","55.54449307075128","56.045737012179956","53.9944706123285","56.88061272217027","53.75422626788035","51.80972948397364","54.59794353433255"
,"55.82470210815769","50.13770794824397","55.57740430495177","52.73912529550831","53.063306932841506","53.88099005424954","54.027648987900065","53.759973256073145","53.32718993928882","54.501418727199045","55.740475689328605","49.52936213297334","52.19210987726477","54.393775849894105","55.55248879452703","53.83176447025834","55.334918858421915","53.48827258320125","51.683120317320395","55.66940272441496"
,"55.96981809755534","51.63584499461787","53.793306080735796","53.24970088537931","53.95949148890331","57.02898970026619","51.78402045034266","52.80334886745419","55.32115923292396","54.00659152661769","55.07858431497402","49.548943392094564","52.09785174693107","53.81288343558283","53.36794842274924","51.13381924198257","56.69845706618964","53.79706806282725","51.79811929070393","54.71213827271703"
,"52.88493047321332","48.6356622374625","54.5773384960261","55.406041069723024","52.98569953536399","53.168415178571415","51.226474012914146","54.09677772906617","56.31248659086033","55.8239938869078","55.194270833333306","49.09571010724732","50.55007967220577","53.09058473736372","51.401677270098354","51.05780207023312","54.24514614892252","56.0587119158625","51.50743611227481","56.75393232997622"
,"52.45724239864863","48.33917976475485","55.32953378517151","53.583285925588804","51.09604774801884","51.58549819138442","51.7894117647059","55.457918649935124","56.139027497611195","55.76890416498184","56.06169200537799","51.54450319453621","50.9989839692933","54.68257673586966","53.30250929368029","54.38228311405677","56.87345171544452","55.1354044548652","51.699559794570824","56.56004256749195"
,"53.494722955145114","48.45344255495645","54.00010172939983","52.05630159603741","50.53431275882471","54.149815043156615","53.446058546212036","56.09669837105062","57.09403111440364","53.76369794779839","56.246215943491435","52.930132708821276","51.437311431444876","54.65068906548639","51.815222323049","54.680126643935715","56.43721584758607","55.0038128068526","53.313516098182966","55.28137782561895"
,"55.28724989357171","49.62286335854141","57.25516775734911","51.609547190398274","50.15233755942951","52.90617760617762","51.859187147569","55.277039007092185","56.8503557974048","54.59305135951664","54.01251582740823","51.5542037801434","53.01518972830448","56.05222233370124","49.75983064609677","53.85378183939337","58.544106380650106","54.054107589658024","55.1184365308523","57.594535993061605"
,"53.598639455782326","50.88602980027477","57.549095607235145","53.02916009907679","51.41340950090202","53.01245085190039","52.08126072041168","56.72919055262556","54.3978963571062","53.88925483738165","56.55166749626679","52.392031425364785","55.01130235226624","54.165680181513295","49.20894823143592","54.99229712491412","57.23882577768337","55.495402298850586","51.97121118651041","57.73545676911623"
,"53.895610516934056","53.139439395598394","57.6802860061287","53.239195402298854","52.39197080291972","50.75499264242168","52.91221864951769","56.637777269608975","56.517219787100856","54.347146248322844","55.81224671345261","53.15265945199169","54.27231942575146","52.983963006690274","50.85963869740908","58.129823677581875","58.63747465044295","54.64158824151424","52.62858759386895","56.54317323259579"
,"51.45475309984771","52.9865128371791","58.12145399084903","53.18172865253156","53.82736518699012","51.43346295096138","51.73160149973219","56.358483923961515","55.968411175979966","56.158060386215716","56.06606562222878","53.07568754333258","55.736404748445445","55.5016246953696","53.88681773879142","56.88775308641982","55.06381673143795","56.90683631658401","55.37467032387385","57.06600242210726"
,"52.38220898063415","51.926537285096515","56.741294511115484","48.99500776569779","54.57579717720858","50.47162303664924","51.25757575757575","53.415354980737504","54.55753786723598","57.269263025474366","55.538693369628625","54.29290812280512","54.29692138537662","55.23824967568107","51.54217575187967","56.24956689124158","54.947703823588924","54.55750103605478","54.85729515686878","56.753451676528634"
,"52.31287958115185","51.67903342647211","56.222573631152436","51.61070069397807","55.56446871062579","52.96238030095754","50.6939135077416","52.45074739219275","53.504700352526484","58.601910828025446","55.77777777777775","54.161360662887056","52.22423706324632","56.68801861971259","52.874867381822476","55.38819226750262","56.02859861764999","55.56236919213056","54.77470901558496","55.924588763084834"
,"52.804667287591855","51.313616071428584","55.08816133088312","50.07449318888767","55.55410213478444","53.074966184580205","52.36472177201514","50.82002521538141","54.845860303352325","55.98324821246169","54.99078427684781","54.71523891519592","53.6068652140589","55.06446478312779","52.70184899845918","56.00719593641236","54.110654548970366","56.58229220443988","56.08644496304939","54.37192220153117"
,"52.86645576185043","52.55549939344925","55.919240700009574","48.422820191906546","57.37784031686473","52.881562881562886","51.66817636145372","53.13737192352383","54.620050101165894","56.207841568313654","54.00092250922513","52.4576473024749","54.36015136558077","55.30531231757151","53.84114460668862","55.415262216363814","55.27734075211049","56.619975515201034","56.83032022309841","55.92383558814419"
,"52.163676667697715","51.28172182781718","56.943230403800484","50.01226672258338","57.73842640647707","55.081953976584614","52.79943502824859","52.63494377342776","53.00663884673749","56.10870856011876","54.31777656477441","52.00783157038242","55.30888072601557","54.14433040560545","53.367511922763754","57.39769941542523","57.04170755642789","55.58631662688943","55.85692599620496","57.02783188108661"
,"54.63149401353461","53.59619827767278","57.77094474153298","49.25916983458338","57.115744032503834","53.785172212492675","53.99677856900646","51.6844950066921","53.64506294256492","56.658633552567046","54.27829680201223","51.834931575267206","54.34636663474844","57.06336324226235","53.275019656295626","57.48750815698706","58.866868529009615","54.33315350662092","57.75264169068202","55.85453194650828"
,"54.7611342193365","53.59212991880077","58.35494296577947","49.90517506930898","57.35126614987076","50.735533667961","55.15529438612511","52.57716975276721","55.30708739796933","58.44716638044247","54.114805631807315","52.21133192813409","54.71069587628865","53.76442307692309","50.647523369506864","55.74841889880953","56.11103698055661","53.38903688524593","55.10412157711488","55.901574018728866"
,"55.81212643095935","54.971055381400234","58.81047204616402","51.85097001763667","59.01623376623374","52.23978162141271","53.14711729622267","53.552426571218035","56.13598492362624","60.89096446700508","56.569891500904184","52.22337455125649","54.36648879402349","53.40948275862069","51.137987724682155","56.32754122798846","57.59923444976079","55.28706227720696","54.141615146831484","57.00084855745236"
,"52.70658331705408","52.96657822226757","59.52564598858027","52.92787665562918","60.35113929492691","53.535787221627906","54.26293151603173","55.155535467404036","54.49441932069665","59.211421269903695","55.87395823998566","53.71675572134286","55.22130444110708","53.494914425427865","50.54612850082378","57.302880119693334","57.12463481293","57.65435536408533","55.0936051004637","54.950063344594604"
,"54.29471788715487","55.140942746897494","59.58339851388346","51.167437185929664","60.05732450048085","53.59587437823077","50.524508721572104","54.87036238136327","53.2019511735319","59.43977996525762","55.139316084675244","53.24625374625376","53.79369747899158","55.71866505587437","52.5738352051596","58.27436582109479","57.404224292031266","55.956386133551526","55.6587050927754","57.06472231174133"
,"54.61905923684984","53.73185787413435","58.93941120607787","51.35979073243647","56.38501602564106","53.382699060453625","49.584639164268204","55.88668495463177","52.95236329935128","56.60274162281919","55.69587258860474","53.77549317891846","55.47008952080046","56.02399138268704","53.82788144895718","57.81254172627565","57.959646213377574","55.420806985847705","57.950856805199955","56.3042246264812"
,"53.76971158578605","53.204387084110294","57.95362641439439","52.839340528765234","56.236288802935654","56.207771723544575","49.46185315056847","56.65713092503655","50.840967623252325","55.99405913235705","57.371581235283465","56.135603465645815","52.272336598041186","55.14415431432216","54.20671529714653","56.735728119524104","57.48291308765123","55.37972946481088","58.29849564528897","54.580937593909674"
,"54.60921766072813","55.21964076532605","56.958314055704655","52.248772740398486","55.2468647501447","55.724042692631784","49.80175142435111","55.68915303077083","52.76440928855583","54.59799906933456","55.737818709735976","57.876623376623364","53.84135821045239","53.194065225635164","54.94101862569718","57.07353765651276","57.19553046561538","56.389649105659274","56.38695058961114","54.85459718478589"
,"53.19747978183189","54.41070243624991","57.00372893840347","52.442892087684605","54.12832861189801","53.89769615711454","50.40520984081042","58.97891156462585","53.08657403230173","55.590782769800875","53.47922577102592","56.57560305942341","54.69299471110663","52.32041587901703","53.76320089878462","57.41186534726721","56.76467341306349","57.369829918824934","54.902616963193054","55.355767301905765"
,"54.765773470163474","55.40815555975083","56.72412993039444","53.761279969794224","56.93114530580448","55.13391668251855","50.948335893497166","57.25054051271488","52.69708418526091","57.142301278488056","53.74072875242764","57.88248260997356","53.40824372759854","51.989483032626","53.79321018978994","59.96455875412932","55.04037210982663","55.15670784257399","55.9895236305553","56.535939533486825"
,"54.376187761307484","56.58907690845136","59.738265114532524","55.057262040197216","57.93383006019937","55.173642533936636","50.06375365386549","58.192260505060865","53.5042638120294","57.49066190606973","56.04233965082626","57.592800464486174","54.09928278688528","51.98844786729861","55.42070439739416","59.03715127520486","55.53989632509485","55.5033238366572","55.78642065744894","57.358197205274564"
,"55.60580073231837","57.2938924080552","59.53980654761904","55.0069145954027","59.90128025605125","55.397402476492","51.45911274660127","58.05014586057741","55.28356089068085","58.35855141909326","57.33135458539779","56.59953328888466","57.07902433928757","54.020592592592614","57.109213577904285","57.44472129937245","55.20206194931422","54.59057232820896","54.40944279413088","56.517685851318916"
,"56.10444015444019","57.19485471570611","60.27432052483595","54.12070236888193","60.05376132335567","54.14337890990825","52.54534187151421","57.95782770033099","56.75148809523811","57.92124908958487","57.01684338932157","56.292506656523365","57.2948180006294","53.14814635562873","57.57697978096039","55.83648534781389","57.77414903403866","56.004313205043154","56.45447843715443","56.8152835000981"
,"56.47915239307032","57.289133627019105","60.36550088363873","54.69416737912039","58.247968316016845","56.033277090363704","53.2340899448452","56.81340328647794","55.71921136236219","58.01319540229887","58.90218020451475","57.01497695852535","56.66946151442558","54.594760420724604","57.316556714194526","55.89908428331155","59.46554286245008","57.90867732975768","56.59987160674984","58.30184560428656"
,"57.42204764318296","55.117911017758246","59.35927940176754","56.33547953103977","59.592173552003345","55.7251594417229","53.74402874656525","57.67763287887771","56.31950940154623","57.50385816645232","54.37473421466212","59.442332765018556","58.23001365689672","55.85463695885864","56.551104100946326","57.182099058845886","60.50529444547653","56.75831684101404","58.51424370520125","59.4095462285886"
,"56.35184088441417","55.51923076923079","58.79558541266794","53.85250654695101","59.103983656792614","53.29681883537021","51.750506482982196","55.30669040479757","54.68476155336226","57.730955035302884","54.20732847261172","58.800019500780024","57.18475478652604","58.7440868553703","53.909023154129","57.05954719805406","60.30079862056446","58.441810956571146","57.198694194459186","58.54725579552208"
,"56.93495854717731","54.70089493800691","60.467818718461366","53.04632939235638","58.83140231721935","53.66453760345445","50.59120978249976","55.58863827010907","55.84044321329641","57.15425964405096","55.6302813631721","59.478281946868314","58.9800204918033","55.31063542136101","55.78788626715369","57.58626138687492","57.615819209039586","58.889425330458415","56.8522039757995","58.28374722195379"
,"56.912858249419045","54.96941638608303","59.09359515507432","55.43293302540415","58.424684966298706","56.4230060784675","49.86221939025586","59.035545471733805","55.207461614438415","56.54407200496584","59.03425988920204","60.213044327279825","57.88095238095244","54.89846303330094","55.24381676450778","58.45150115473443","58.74906500445239","58.23444290337497","56.103310015355746","57.400766247280295"
,"54.67129629629632","55.31874594794853","59.17684684684681","53.540615494721756","59.4372041348662","55.2892480800143","50.21183633706772","56.938369963369986","56.496786575024544","56.626944444444426","58.81943914536436","59.755931879066196","56.257270259790666","55.80684003296405","53.83436882236653","58.75991792065663","57.98303828377084","59.51907556859871","56.83030868385347","59.20945492863302"
,"54.45621257485037","55.08231762779702","59.55421686746987","53.433432862035644","59.581764594029266","57.48714815820433","50.887954369682895","58.66924654979484","57.84405670665217","59.56454630495789","56.83213429256597","58.741405152224864","54.09005503890684","54.13910376100291","54.9852733603086","57.76313834726093","58.00132205182446","59.866850528980954","57.763377286261154","61.58363917326638"
,"55.77302008336493","54.49208063354929","60.83654019061323","55.17185439198105","58.23261933339492","57.16408245166","50.95408805031445","58.9464711274061","56.845538570920716","56.90192463351014","57.266123838439654","59.33153663438699","57.544353223868654","53.255366726296955","56.86731976412403","57.749450146627574","59.92170641037258","58.65554339897885","58.96703774569493","57.97099703484069"
,"57.744277709184146","54.594037323623134","60.77284862507788","54.16904802892064","59.540852410199186","58.70976325931365","52.0074396135266","59.41527148274908","56.36834906909026","58.562777425491454","56.59220615354756","58.52000913659209","55.38457798521976","55.101623083859295","58.571511291256506","59.29166666666666","59.6091108471169","57.067443096271376","58.53682494934366","58.7062227984073"
,"57.01166761525326","56.51600883245931","58.47291838795557","54.574470887854595","60.124977009380174","58.212990936555876","52.89406738041449","60.359049288914875","57.40009962865687","59.10897136995248","58.14047267355982","58.84022300788689","56.00717610550816","55.23064064335412","59.166570853693585","57.24799416484321","60.207474226804116","59.2422050498697","57.82727917072737","57.74304058487207"
,"57.1573214623982","56.57808029533917","59.294950055493906","56.901866666666685","59.51160136934196","57.612048413717275","52.338179148311355","59.569232256816896","56.75127458120902","59.41182533733135","58.003866626493924","57.11020370710225","56.67414913216332","56.672458054460456","57.67834577828832","56.00645598194133","60.37009147186546","61.19665000925408","57.748511772545555","59.6514576013674"
,"57.30953738007034","57.54503904018283","58.46327070153904","56.77118196230402","56.88737900223383","59.827896512935894","52.63374606918241","60.941002367797964","57.62479954721257","59.5921504876916","58.161367249602556","56.66274528038685","56.47105700596468","56.6087325537533","57.476068705973184","58.89201197268734","59.989654526729744","61.123991093793535","59.21335184024355","61.57560738581149"
,"57.382380374964995","57.75115933964015","57.703196134906634","57.847514670348595","56.28362147406739","57.520389503520164","51.54412183319104","60.58011611030479","57.33487697633078","58.62143753360824","58.995886236668326","56.947677146879414","54.26973809978976","56.524047908674135","57.94318509269044","56.55278239970421","61.23102200209544","58.03070214078051","58.65561885033662","59.90028076743098"
,"57.017058377558726","57.00548741123309","59.641312741312774","55.65027299454011","56.827149155033084","57.00045347360787","48.08248638838481","60.38781176470589","59.60108981585869","57.86324440851526","58.838586629190914","57.72650202727608","54.28211098176171","56.06863105635747","57.216586001489226","57.51243042671618","59.99101186063749","57.87567006743907","56.548242237618695","60.90945030120481"
